GCB-,HGNC,7944
npr2,HGNC,7944
CCGs,HGNC,11535
ccgs,HGNC,11535
RIP1-Luc,HGNC,10019
Rip-1,HGNC,10019
PtK2,HGNC,9611
dlk,HGNC,2676
pp58,HGNC,9021
pK2,HGNC,9021
LLC-PK1,HGNC,9020
anti-IgM,HGNC,8977
CKiD,HGNC,2452
70-kD,HGNC,10436
TA-K,HGNC,1780
tAK,HGNC,1780
Tak,HGNC,1780
Ek,HGNC,1937
sek,HGNC,3388
Net,HGNC,3392
FeS,HGNC,3657
MCAO or OGD,HGNC,3688
TKF,HGNC,3691
GCE,HGNC,4689
LSK,HGNC,6524
ES-TF,HGNC,6860
CoT,HGNC,6860
MERTK,HGNC,7027
gCa,HGNC,7943
nprA,HGNC,7943
platelet-derived growth factor or serum,HGNC,8803
insulin and platelet-derived growth factor,HGNC,8803
alpha-receptor,HGNC,8803
gamma polypeptide,HGNC,8978
mob,HGNC,29799
P460,HGNC,9413
Spk1,HGNC,11240
monoubiquitin,HGNC,19297
ecto,HGNC,16290
trio,HGNC,12303
Srk,HGNC,12858
hEP,HGNC,3396
MEP,HGNC,2537
APPs,HGNC,2527
Fur,HGNC,8568
OSD,PF,PF03392
air,HGNC,34515
air,CHEBI,CHEBI:138560
killer,HGNC,11905
protein can,HGNC,9639
van,HGNC,16903
Van,HGNC,16903
cap,HGNC,9639
Cap,HGNC,9639
gas,HGNC,4164
Gas,HGNC,4164
5B,CHEBI,CHEBI:27560
pilot,HGNC,3240
Pilot,HGNC,3240
Red,HGNC,5958
art,HGNC,330
gap,FPLX,GAP
flash,HGNC,1510
por,HGNC,9208
Le,HGNC,4014
son,HGNC,11183
aid,HGNC,13203
spin,HGNC,4659
cage,HGNC,20083
zeta,HGNC,22197
Nav1,HGNC,15989
tip,HGNC,30231
SRBC,HGNC,1639
ICa,CHEBI,CHEBI:29202
P9,HGNC,17035
gD,HGNC,8573
P1,HGNC,9360
Tg,HGNC,11764
P3,HGNC,22979
Ru,HGNC,18817
PC2,HGNC,1554
Lp,HGNC,30605
Cs,HGNC,2422
surface protein,HGNC,39025
EBs,HGNC,23133
Sr,HGNC,11141
G2,HGNC,27780
Cap,HGNC,9639
MS2,HGNC,215
P7,HGNC,23088
Sn,HGNC,10575
CDs,HGNC,1800
Bt,HGNC,1135
Sch,HGNC,7773
Dl,HGNC,2895
CAs,HGNC,2515
Su,HGNC,39025
N-terminal fragment,HGNC,11892
TGs,HGNC,30830
X-linked,HGNC,560
Asc,HGNC,11425
Mel,HGNC,7007
Bis,HGNC,939
patch,HGNC,9585
K27,HGNC,30841
Cry,HGNC,18246
palm,HGNC,8594
INa,HGNC,6057
nail,HGNC,18171
Rd,HGNC,13974
serine 2,HGNC,9483
P3,HGNC,9138
Fan,HGNC,8017
Map,HGNC,7141
C-1,HGNC,8868
tumor suppressor gene,HGNC,12429
G/A,HGNC,29570
Tip,HGNC,30231
Killer,HGNC,11905
penumbra,HGNC,28743
lime,HGNC,26016
Gluc,HGNC,4177
Gla,HGNC,4296
element binding protein,HGNC,6115
beta2,HGNC,7762
Af,HGNC,9561
Lys9,HGNC,6730
FFAs,HGNC,4535
aCL,HGNC,115
signal peptide,HGNC,30425
PREs,HGNC,9359
ox,HGNC,4847
Gpa2,HGNC,18054
Et,HGNC,25458
Protein C,HGNC,9366
T-,HGNC,11515
Ara,HGNC,57
Sca1,HGNC,1504
CLPs,HGNC,2085
p65 and p50,HGNC,11509
p20,HGNC,27016
Hi,HGNC,374
ATPase is,HGNC,13552
NaP,HGNC,15879
gem,HGNC,4234
AcP,HGNC,7694
oATP,HGNC,10956
CIs,HGNC,1984
IDs,HGNC,5389
ARGs,HGNC,8985
C-8,HGNC,14624
BiTE,HGNC,29972
ppG,HGNC,9361
SPA1,HGNC,10798
DHPs,HGNC,2869
mucin-like,HGNC,3336
tert,HGNC,11730
long chain,HGNC,88
factor 1,HGNC,23352
pIgA,HGNC,8957
MAPs,HGNC,6838
MAPs,HGNC,13352
Flash,HGNC,1510
transcription factor 2,HGNC,11630
C-6,HGNC,1339
Neh2,HGNC,18956
phosphatidylinositol-3,HGNC,7450
1A2,HGNC,11454
group A,HGNC,7983
Np,HGNC,6369
Atr,HGNC,8985
beta chain,HGNC,1328
Rc,HGNC,9989
pD2,HGNC,25459
Mg 2,HGNC,7518
grasp,HGNC,18707
Ms,HGNC,7468
dL,HGNC,2895
Ald,HGNC,61
P1,HGNC,10880
TGs,HGNC,11764
PBs,HGNC,5284
p1,HGNC,10880
Map,HGNC,6838
Map,HGNC,13352
Map,HGNC,25742
P8,HGNC,17961
mDC,HGNC,189
ARGs,HGNC,651
Sn,HGNC,11127
CIs,HGNC,7701
autosomal dominant,HGNC,7106
