MESH	C000593289	ASTN2 protein, human	UP	O75129	ASTN2
MESH	C000593321	NADSYN1 protein, human	UP	Q6IA69	NADSYN1
MESH	C000593329	SPAG7 protein, human	UP	O75391	SPAG7
MESH	C000593333	EPZ-6438	NCIT	C107506	Tazemetostat
MESH	C000593334	CB-839	NCIT	C114381	Telaglenastat
MESH	C000593380	LAP3 protein, human	UP	P28838	LAP3
MESH	C000593457	TAFA2 protein, human	UP	Q8N3H0	TAFA2
MESH	C000593489	GRXCR2 protein, human	UP	A6NFK2	GRXCR2
MESH	C000593490	DNM2 protein, human	UP	P50570	DNM2
MESH	C000593692	ZNF827 protein, human	UP	Q17R98	ZNF827
MESH	C000593701	TM9SF3 protein, human	UP	Q9HD45	TM9SF3
MESH	C000593749	ATXN1 protein, human	UP	P54253	ATXN1
MESH	C000593752	ATXN2 protein, human	UP	Q99700	ATXN2
MESH	C000593797	SAR405838	NCIT	C106120	p53-HDM2 Interaction Inhibitor MI-773
MESH	C000593829	ATXN7 protein, human	UP	O15265	ATXN7
MESH	C000593833	GLP1R protein, human	UP	P43220	GLP1R
MESH	C000593871	AGER protein, human	UP	Q15109	AGER
MESH	C000594006	PRR14 protein, human	UP	Q9BWN1	PRR14
MESH	C000594013	SNX31 protein, human	UP	Q8N9S9	SNX31
MESH	C000594045	EEF2KMT protein, human	UP	Q96G04	EEF2KMT
MESH	C000594057	SHCBP1L protein, human	UP	Q9BZQ2	SHCBP1L
MESH	C000594119	NOP9 protein, human	UP	Q86U38	NOP9
MESH	C000594175	GPR101 protein, human	UP	Q96P66	GPR101
MESH	C000594243	ACTG1 protein, human	UP	P63261	ACTG1
MESH	C000594253	TMEM62 protein, human	UP	Q0P6H9	TMEM62
MESH	C000594261	ATP5PD protein, human	UP	O75947	ATP5PD
MESH	C000594307	TMEM140 protein, human	UP	Q9NV12	TMEM140
MESH	C000594349	RNF220 protein, human	UP	Q5VTB9	RNF220
MESH	C000594352	COX20 protein, human	UP	Q5RI15	COX20
MESH	C000594381	KNDC1 protein, human	UP	Q76NI1	KNDC1
MESH	C000594387	IQGAP3 protein, human	UP	Q86VI3	IQGAP3
MESH	C000594393	B3GAT3 protein, human	UP	O94766	B3GAT3
MESH	C000594453	RBM24 protein, human	UP	Q9BX46	RBM24
MESH	C000594474	NFIX protein, human	UP	Q14938	NFIX
MESH	C000594489	JAGN1 protein, human	UP	Q8N5M9	JAGN1
MESH	C000594498	LRRC42 protein, human	UP	Q9Y546	LRRC42
MESH	C000594511	ZBTB49 protein, human	UP	Q6ZSB9	ZBTB49
MESH	C000594513	NOVA1 protein, human	UP	P51513	NOVA1
MESH	C000594563	GUCD1 protein, human	UP	Q96NT3	GUCD1
MESH	C000594569	CCDC3 protein, human	UP	Q9BQI4	CCDC3
MESH	C000594592	SLC38A9 protein, human	UP	Q8NBW4	SLC38A9
MESH	C000594657	ACOT12 protein, human	UP	Q8WYK0	ACOT12
MESH	C000594709	SNX14 protein, human	UP	Q9Y5W7	SNX14
MESH	C000594712	B3GALNT2 protein, human	UP	Q8NCR0	B3GALNT2
MESH	C000594736	MYO1B protein, human	UP	O43795	MYO1B
MESH	C000594762	MRM1 protein, human	UP	Q6IN84	MRM1
MESH	C000594763	MRM3 protein, human	UP	Q9HC36	MRM3
MESH	C000594766	FRMD5 protein, human	UP	Q7Z6J6	FRMD5
MESH	C000594771	MED18 protein, human	UP	Q9BUE0	MED18
MESH	C000594804	Tovetumab	NCIT	C82684	Tovetumab
MESH	C000594806	PF-04605412	NCIT	C85478	Anti-A5B1 Integrin Monoclonal Antibody PF-04605412
MESH	C000594810	ATP6V1G1 protein, human	UP	O75348	ATP6V1G1
MESH	C000594829	GAS2L2 protein, human	UP	Q8NHY3	GAS2L2
MESH	C000594834	CYB5A protein, human	UP	P00167	CYB5A
MESH	C000594870	ANO10 protein, human	UP	Q9NW15	ANO10
MESH	C000594932	SLC52A1 protein, human	UP	Q9NWF4	SLC52A1
MESH	C000594951	BIIB022	NCIT	C71530	Anti-IGF-1R Recombinant Monoclonal Antibody BIIB022
MESH	C000594969	Tenarad	NCIT	C95025	Iodine I 131 Monoclonal Antibody F16SIP
MESH	C000594971	68Ga-DOTA-iodo-Tyr(3)-octreotate	NCIT	C122036	Gallium Ga 68-HA-DOTA-TATE
MESH	C000595051	FAM98B protein, human	UP	Q52LJ0	FAM98B
MESH	C000595075	PAXX protein, human	UP	Q9BUH6	PAXX
MESH	C000595124	DHX15 protein, human	UP	O43143	DHX15
MESH	C000595148	GSK2110183	NCIT	C82390	Afuresertib
MESH	C000595149	GSK2141795	NCIT	C84870	Uprosertib
MESH	C000595153	ASP3026	NCIT	C116727	ALK Inhibitor ASP3026
MESH	C000595173	CELA1 protein, human	UP	Q9UNI1	CELA1
MESH	C000595175	TRMT10A protein, human	UP	Q8TBZ6	TRMT10A
MESH	C000595209	polyethylene glycol 1000	NCIT	C84072	Polyethylene Glycol 1000
MESH	C000595215	Polyethylene Glycol 6000	NCIT	C84085	Polyethylene Glycol 6000
MESH	C000595218	DDC protein, human	UP	P20711	DDC
MESH	C000595244	ARRY-334543	NCIT	C62530	Varlitinib
MESH	C000595261	OR2AT4 protein, human	UP	A6NND4	OR2AT4
MESH	C000595263	STRN4 protein, human	UP	Q9NRL3	STRN4
MESH	C000595273	KLHL40 protein, human	UP	Q2TBA0	KLHL40
MESH	C000595278	LRWD1 protein, human	UP	Q9UFC0	LRWD1
MESH	C000595280	ZNF195 protein, human	UP	O14628	ZNF195
MESH	C000595352	ZSWIM1 protein, human	UP	Q9BR11	ZSWIM1
MESH	C000595354	NME7 protein, human	UP	Q9Y5B8	NME7
MESH	C000595377	SRRM4 protein, human	UP	A7MD48	SRRM4
MESH	C000595379	ACSS2 protein, human	UP	Q9NR19	ACSS2
MESH	C000595455	LY2510924	NCIT	C106253	CXCR4 Peptide Antagonist LY2510924
MESH	C000595492	FEZF1 protein, human	UP	A0PJY2	FEZF1
MESH	C000595572	MPC2 protein, human	UP	O95563	MPC2
MESH	C000595576	technetium 99m 1-(1-(2-(bis(carboxymethyl)amino)-2-oxoethyl)-1H-imidazol-2-yl)-2-((1-(2-(bis(carboxymethyl)amino)-2-oxoethyl)-1H-imidazol-2-yl)methyl)-9,14-dioxo-2,8,13,15-tetraazaoctadecane-7,12,16,18-tetracarboxylic acid)	NCIT	C116887	Technetium Tc 99m Trofolastat
MESH	C000595586	WDR73 protein, human	UP	Q6P4I2	WDR73
MESH	C000595656	TRIT1 protein, human	UP	Q9H3H1	TRIT1
MESH	C000595665	RNF207 protein, human	UP	Q6ZRF8	RNF207
MESH	C000595666	CCDC120 protein, human	UP	Q96HB5	CCDC120
MESH	C000595667	KLK2 protein, human	UP	P20151	KLK2
MESH	C000595669	ARPC2 protein, human	UP	O15144	ARPC2
MESH	C000595706	MLN2238	NCIT	C97940	Ixazomib
MESH	C000595707	BCL2 protein, human	UP	P10415	BCL2
MESH	C000595708	ANKS3 protein, human	UP	Q6ZW76	ANKS3
MESH	C000595709	PSD4 protein, human	UP	Q8NDX1	PSD4
MESH	C000595770	CLASRP protein, human	UP	Q8N2M8	CLASRP
MESH	C000595773	SCAF11 protein, human	UP	Q99590	SCAF11
MESH	C000595774	SCAF4 protein, human	UP	O95104	SCAF4
MESH	C000595775	SRSF11 protein, human	UP	Q05519	SRSF11
MESH	C000595776	SRSF8 protein, human	UP	Q9BRL6	SRSF8
MESH	C000595777	SRSF5 protein, human	UP	Q13243	SRSF5
MESH	C000595778	SRSF9 protein, human	UP	Q13242	SRSF9
MESH	C000595779	SRSF1 protein, human	UP	Q07955	SRSF1
MESH	C000595780	SRSF7 protein, human	UP	Q16629	SRSF7
MESH	C000595781	SUGP2 protein, human	UP	Q8IX01	SUGP2
MESH	C000595806	KLHL9 protein, human	UP	Q9P2J3	KLHL9
MESH	C000595829	MT1M protein, human	UP	Q8N339	MT1M
MESH	C000595836	TCAF2 protein, human	UP	A6NFQ2	TCAF2
MESH	C000595863	FBXO10 protein, human	UP	Q9UK96	FBXO10
MESH	C000595893	MYL9 protein, human	UP	P24844	MYL9
MESH	C000595894	ZBTB3 protein, human	UP	Q9H5J0	ZBTB3
MESH	C000595896	CHRM3 protein, human	UP	P20309	CHRM3
MESH	C000595918	CNTN5 protein, human	UP	O94779	CNTN5
MESH	C000595972	AZD8186	NCIT	C107684	PI3Kbeta Inhibitor AZD8186
MESH	C000595973	LONP1 protein, human	UP	P36776	LONP1
MESH	C000596072	DYNC1I1 protein, human	UP	O14576	DYNC1I1
MESH	C000596156	UBE2M protein, human	UP	P61081	UBE2M
MESH	C000596172	RBM7 protein, human	UP	Q9Y580	RBM7
MESH	C000596229	HCRT protein, human	UP	O43612	HCRT
MESH	C000596249	MILR1 protein, human	UP	Q7Z6M3	MILR1
MESH	C000596341	BIW-8962	NCIT	C79795	Anti-Ganglioside GM2 Monoclonal Antibody BIW-8962
MESH	C000596385	Jalili syndrome	DOID	DOID:0111404	Jalili syndrome
MESH	C000596429	HNRNPA0 protein, human	UP	Q13151	HNRNPA0
MESH	C000596495	TAS-116	NCIT	C134448	Pimitespib
MESH	C000596639	CLPB protein, human	UP	Q9H078	CLPB
MESH	C000596677	PITHD1 protein, human	UP	Q9GZP4	PITHD1
MESH	C000596750	ANKRD12 protein, human	UP	Q6UB98	ANKRD12
MESH	C000596782	MYCL protein, human	UP	P12524	MYCL
MESH	C000596797	TAFA3 protein, human	UP	Q7Z5A8	TAFA3
MESH	C000596802	ARHGAP11B protein, human	UP	Q3KRB8	ARHGAP11B
MESH	C000596803	ARHGAP11A protein, human	UP	Q6P4F7	ARHGAP11A
MESH	C000596821	PRPF40B protein, human	UP	Q6NWY9	PRPF40B
MESH	C000596910	ABX196	NCIT	C172187	iNKT Cell Agonist ABX196
MESH	C000596976	SHROOM3 protein, human	UP	Q8TF72	SHROOM3
MESH	C000596977	CHADL protein, human	UP	Q6NUI6	CHADL
MESH	C000597036	NAALADL2 protein, human	UP	Q58DX5	NAALADL2
MESH	C000597072	SUSD3 protein, human	UP	Q96L08	SUSD3
MESH	C000597090	ETV2 protein, human	UP	O00321	ETV2
MESH	C000597116	LMB-100	NCIT	C121653	Anti-mesothelin-Pseudomonas Exotoxin 24 Cytolytic Fusion Protein LMB-100
MESH	C000597117	LB-100	NCIT	C106430	Protein Phosphatase 2A Inhibitor LB-100
MESH	C000597195	SAIT301	NCIT	C119619	Anti-C-met Monoclonal Antibody SAIT301
MESH	C000597196	GLO1 protein, human	UP	Q04760	GLO1
MESH	C000597199	TDRD10 protein, human	UP	Q5VZ19	TDRD10
MESH	C000597204	C12orf4 protein, human	UP	Q9NQ89	C12orf4
MESH	C000597217	STRIP1 protein, human	UP	Q5VSL9	STRIP1
MESH	C000597218	STRIP2 protein, human	UP	Q9ULQ0	STRIP2
MESH	C000597236	IGF1R protein, human	UP	P08069	IGF1R
MESH	C000597250	CNNM3 protein, human	UP	Q8NE01	CNNM3
MESH	C000597251	PCK2 protein, human	UP	Q16822	PCK2
MESH	C000597309	DCC-2701	NCIT	C118290	Altiratinib
MESH	C000597312	Gefapixant	NCIT	C166945	Gefapixant
MESH	C000597329	SLC22A23 protein, human	UP	A1A5C7	SLC22A23
MESH	C000597331	CEACAM4 protein, human	UP	O75871	CEACAM4
MESH	C000597348	HEATR1 protein, human	UP	Q9H583	HEATR1
MESH	C000597357	LRP2 protein, human	UP	P98164	LRP2
MESH	C000597367	TMEM184B protein, human	UP	Q9Y519	TMEM184B
MESH	C000597433	C10orf99 protein, human	UP	Q6UWK7	C10orf99
MESH	C000597465	CEP-9722	NCIT	C84880	PARP Inhibitor CEP-9722
MESH	C000597481	ZNF688 protein, human	UP	P0C7X2	ZNF688
MESH	C000597571	XMAB-2513	NCIT	C74005	Anti-CD30 Monoclonal Antibody XmAb2513
MESH	C000597598	SFTA3 protein, human	UP	P0C7M3	SFTA3
MESH	C000597608	5-(4-methoxyphenyl)-3H-1,2-dithiole-3-thione	NCIT	C246	Anetholtrithion
MESH	C000597609	SLC6A17 protein, human	UP	Q9H1V8	SLC6A17
MESH	C000597689	RFPL4A protein, human	UP	A6NLU0	RFPL4A
MESH	C000597731	PTCD2 protein, human	UP	Q8WV60	PTCD2
MESH	C000597732	PTCD3 protein, human	UP	Q96EY7	PTCD3
MESH	C000597855	UQCC3 protein, human	UP	Q6UW78	UQCC3
MESH	C000597890	ME-344	NCIT	C101132	mTOR1/2 Kinase Inhibitor ME-344
MESH	C000597919	GRAMD1A protein, human	UP	Q96CP6	GRAMD1A
MESH	C000597933	CHRM4 protein, human	UP	P08173	CHRM4
MESH	C000598027	NDUFAF7 protein, human	UP	Q7L592	NDUFAF7
MESH	C000598176	CCDC181 protein, human	UP	Q5TID7	CCDC181
MESH	C000598190	MIDEAS protein, human	UP	Q6PJG2	MIDEAS
MESH	C000598192	POLD2 protein, human	UP	P49005	POLD2
MESH	C000598193	THUMPD1 protein, human	UP	Q9NXG2	THUMPD1
MESH	C000598212	CCDC103 protein, human	UP	Q8IW40	CCDC103
MESH	C000598253	CAPZB protein, human	UP	P47756	CAPZB
MESH	C000598331	VX-970	NCIT	C116355	Berzosertib
MESH	C000598435	TEX11 protein, human	UP	Q8IYF3	TEX11
MESH	C000598579	DEPDC1B protein, human	UP	Q8WUY9	DEPDC1B
MESH	C000598591	ZFC3H1 protein, human	UP	O60293	ZFC3H1
MESH	C000598634	DDX27 protein, human	UP	Q96GQ7	DDX27
MESH	C000598645	Spheroid body myopathy	DOID	DOID:0080091	spheroid body myopathy
MESH	C000598699	EFCAB11 protein, human	UP	Q9BUY7	EFCAB11
MESH	C000598744	Idiopathic inflammatory myopathy, familial	EFO	0000557	juvenile dermatomyositis
MESH	C000598831	phenazine	NCIT	C47667	Phendimetrazine Tartrate
MESH	C000598852	UNC45B protein, human	UP	Q8IWX7	UNC45B
MESH	C000598872	KIAA1109 protein, human	UP	Q2LD37	KIAA1109
MESH	C000598890	BPIFB3 protein, human	UP	P59826	BPIFB3
MESH	C000598898	ZNF713 protein, human	UP	Q8N859	ZNF713
MESH	C000598976	SMIM14 protein, human	UP	Q96QK8	SMIM14
MESH	C000598978	KBTBD6 protein, human	UP	Q86V97	KBTBD6
MESH	C000598989	DNAH1 protein, human	UP	Q9P2D7	DNAH1
MESH	C000599123	ATP6V1B2 protein, human	UP	P21281	ATP6V1B2
MESH	C000599126	AT2101	NCIT	C83521	Afegostat Tartrate
MESH	C000599132	EFL1 protein, human	UP	Q7Z2Z2	EFL1
MESH	C000599194	N-(4-(3,4-dihydroxyphenyl)-5-phenylthiazol-2-yl)-3,4-dihydroxybenzamide	NCIT	C114976	RNR Inhibitor COH29
MESH	C000599209	SAR650984	NCIT	C90578	Isatuximab
MESH	C000599263	ITGB5 protein, human	UP	P18084	ITGB5
MESH	C000599264	ITGA3 protein, human	UP	P26006	ITGA3
MESH	C000599268	gamma-terpineol	NCIT	C80899	Gamma-Terpineol
MESH	C000599273	PCSK5 protein, human	UP	Q92824	PCSK5
MESH	C000599304	JNJ38877605	NCIT	C77893	c-Met Inhibitor JNJ-38877605
MESH	C000599310	MIRN324 microRNA, human	NCIT	C82183	MIR324 wt Allele
MESH	C000599311	TAAR8 protein, human	UP	Q969N4	TAAR8
MESH	C000599315	HP1BP3 protein, human	UP	Q5SSJ5	HP1BP3
MESH	C000599332	CALHM6 protein, human	UP	Q5R3K3	CALHM6
MESH	C000599408	HMGCS2 protein, human	UP	P54868	HMGCS2
MESH	C000599466	SHCBP1 protein, human	UP	Q8NEM2	SHCBP1
MESH	C000599477	TASOR protein, human	UP	Q9UK61	TASOR
MESH	C000599550	FUS protein, human	UP	P35637	FUS
MESH	C000599596	HYDIN protein, human	UP	Q4G0P3	HYDIN
MESH	C000599706	CERS4 protein, human	UP	Q9HA82	CERS4
MESH	C000599741	BAL101553	NCIT	C97664	Lisavanbulin
MESH	C000599750	OR10J5 protein, human	UP	Q8NHC4	OR10J5
MESH	C000599754	TSPYL2 protein, human	UP	Q9H2G4	TSPYL2
MESH	C000599766	Otilimab	NCIT	C170271	Otilimab
MESH	C000599771	baminercept	NCIT	C96762	Baminercept Alfa
MESH	C000599871	AVPR1A protein, human	UP	P37288	AVPR1A
MESH	C000599881	68gallium-BNOTA-PRGD2	NCIT	C99904	Gallium Ga 68-labeled BNOTA-PRGD2
MESH	C000599887	GT0918	NCIT	C130036	Proxalutamide
MESH	C000599898	PF-114	NCIT	C130033	Bcr-Abl Kinase Inhibitor PF-114
MESH	C000599900	RASAL3 protein, human	UP	Q86YV0	RASAL3
MESH	C000599964	IFT172 protein, human	UP	Q9UG01	IFT172
MESH	C000599973	CCDC170 protein, human	UP	Q8IYT3	CCDC170
MESH	C000599979	NCAPD3 protein, human	UP	P42695	NCAPD3
MESH	C000600034	ESR2 protein, human	UP	Q92731	ESR2
MESH	C000600094	Fletikumab	NCIT	C171836	Fletikumab
MESH	C000600110	NKP-1339	NCIT	C97948	Ruthenium-based Transferrin Targeting Agent NKP-1339
MESH	C000600133	ATXN2L protein, human	UP	Q8WWM7	ATXN2L
MESH	C000600157	SGN-LIV1A	NCIT	C112001	Ladiratuzumab Vedotin
MESH	C000600158	pegylated Co-arginase	NCIT	C125143	Pegzilarginase
MESH	C000600179	UGGT1 protein, human	UP	Q9NYU2	UGGT1
MESH	C000600306	YTHDF1 protein, human	UP	Q9BYJ9	YTHDF1
MESH	C000600307	AT13148	NCIT	C101786	Multi-AGC Kinase Inhibitor AT13148
MESH	C000600308	KCTD17 protein, human	UP	Q8N5Z5	KCTD17
MESH	C000600349	KATNAL1 protein, human	UP	Q9BW62	KATNAL1
MESH	C000600377	TYMS protein, human	UP	P04818	TYMS
MESH	C000600378	CYP27B1 protein, human	UP	O15528	CYP27B1
MESH	C000600435	PRPS2 protein, human	UP	P11908	PRPS2
MESH	C000600438	GPKOW protein, human	UP	Q92917	GPKOW
MESH	C000600472	OTUD4 protein, human	UP	Q01804	OTUD4
MESH	C000600473	RCCD1 protein, human	UP	A6NED2	RCCD1
MESH	C000600608	Ehlers-Danlos Syndrome, musculocontractural type 1	NCIT	C168975	Ehlers-Danlos Syndrome, Musculocontractural Type 1
