MESH	D000070558	Talipes	HP	HP:0001883	Talipes
MESH	D000070558	Talipes	HP	HP:0008124	Talipes calcaneovarus
MESH	D000070589	Talipes Cavus	HP	HP:0001761	Pes cavus
MESH	D000070591	Metatarsal Valgus	HP	HP:0010508	Metatarsus valgus
MESH	D000070592	Metatarsus Varus	HP	HP:0001840	Metatarsus adductus
MESH	D000070603	Coxa Magna	HP	HP:0003279	Coxa magna
MESH	D000070604	Tarsal Coalition	HP	HP:0008368	Tarsal synostosis
MESH	D000070636	Rotator Cuff Injuries	EFO	1001250	rotator cuff tear
MESH	D000070676	Enthesopathy	DOID	DOID:204	enthesopathy
MESH	D000070778	Perilipin-1	HGNC	9076	PLIN1
MESH	D000070779	Giant Cell Tumor of Tendon Sheath	DOID	DOID:2701	nodular tenosynovitis
MESH	D000070779	Giant Cell Tumor of Tendon Sheath	DOID	DOID:314	tenosynovial giant cell tumor
MESH	D000070780	Perilipin-2	HGNC	248	PLIN2
MESH	D000070796	Perilipin-3	HGNC	16893	PLIN3
MESH	D000070797	Perilipin-5	HGNC	33196	PLIN5
MESH	D000070798	Nogo Proteins	HGNC	14085	RTN4
MESH	D000070816	Nogo Receptor 1	HGNC	18601	RTN4R
MESH	D000070817	Nogo Receptor 2	HGNC	23053	RTN4RL2
MESH	D000070818	Discoidin Domain Receptors	FPLX	DDR	DDR
MESH	D000070819	Discoidin Domain Receptor 1	HGNC	2730	DDR1
MESH	D000070820	Discoidin Domain Receptor 2	HGNC	2731	DDR2
MESH	D000070957	MutL Protein Homolog 1	HGNC	7127	MLH1
MESH	D000070976	Mismatch Repair Endonuclease PMS2	HGNC	9122	PMS2
MESH	D000070998	ATP Binding Cassette Transporter, Subfamily G, Member 1	HGNC	73	ABCG1
MESH	D000071017	Hyperekplexia	DOID	DOID:0060696	hyperekplexia 1
MESH	D000071017	Hyperekplexia	HP	HP:0002267	Exaggerated startle response
MESH	D000071017	Hyperekplexia	DOID	DOID:0060695	hyperekplexia
MESH	D000071040	Axon Initial Segment	GO	GO:0043194	axon initial segment
MESH	D000071056	Anorectal Malformations	HP	HP:0012732	Anorectal anomaly
MESH	D000071056	Anorectal Malformations	DOID	DOID:11014	anorectal stricture
MESH	D000071057	Tardive Dyskinesia	HP	HP:0040141	Tardive dyskinesia
MESH	D000071058	Huntingtin Protein	HGNC	4851	HTT
MESH	D000071063	Endoglin	HGNC	3349	ENG
MESH	D000071068	Lipocalin-2	HGNC	6526	LCN2
MESH	D000071071	Microaneurysm	DOID	DOID:11295	retinal microaneurysm
MESH	D000071074	Neonatal Sepsis	HP	HP:0040187	Neonatal sepsis
MESH	D000071079	Stenosis, Pulmonary Artery	HP	HP:0004415	Pulmonary artery stenosis
MESH	D000071116	ADAMTS5 Protein	HGNC	221	ADAMTS5
MESH	D000071118	ADAMTS7 Protein	HGNC	223	ADAMTS7
MESH	D000071120	ADAMTS13 Protein	HGNC	1366	ADAMTS13
MESH	D000071121	ADAMTS4 Protein	HGNC	220	ADAMTS4
MESH	D000071156	Promyelocytic Leukemia Protein	HGNC	9113	PML
MESH	D000071161	Forkhead Box Protein O1	HGNC	3819	FOXO1
MESH	D000071163	Trefoil Factor-1	HGNC	11755	TFF1
MESH	D000071165	Trefoil Factor-3	HGNC	11757	TFF3
MESH	D000071177	Signaling Lymphocytic Activation Molecule Family Member 1	HGNC	10903	SLAMF1
MESH	D000071178	CD48 Antigen	HGNC	1683	CD48
MESH	D000071179	Signaling Lymphocytic Activation Molecule Associated Protein	HGNC	10820	SH2D1A
MESH	D000071181	ATP Binding Cassette Transporter, Subfamily B, Member 2	HGNC	43	TAP1
MESH	D000071182	Autophagosomes	GO	GO:0005776	autophagosome
MESH	D000071186	Beclin-1	HGNC	1034	BECN1
MESH	D000071187	Autophagy-Related Protein 5	HGNC	589	ATG5
MESH	D000071189	Autophagy-Related Protein-1 Homolog	HGNC	12558	ULK1
MESH	D000071192	Autophagy-Related Protein 12	HGNC	588	ATG12
MESH	D000071193	Autophagy-Related Protein 7	HGNC	16935	ATG7
MESH	D000071198	Pyrin	HGNC	6998	MEFV
MESH	D000071199	NLR Family, Pyrin Domain-Containing 3 Protein	HGNC	16400	NLRP3
MESH	D000071218	Ultradian Rhythm	GO	GO:0007624	ultradian rhythm
MESH	D000071221	Enhancer of Zeste Homolog 2 Protein	HGNC	3527	EZH2
MESH	D000071229	Perilipin-4	HGNC	29393	PLIN4
MESH	D000071230	Transcriptional Regulator ERG	HGNC	3446	ERG
MESH	D000071231	Carbonic Anhydrase IX	HGNC	1383	CA9
MESH	D000071232	Small Leucine-Rich Proteoglycans	FPLX	SLRP	SLRP
MESH	D000071234	Lumican	HGNC	6724	LUM
MESH	D000071235	Fibromodulin	HGNC	3774	FMOD
MESH	D000071243	Zika Virus Infection	DOID	DOID:0060478	Zika fever
MESH	D000071246	Uncoupling Protein 2	HGNC	12518	UCP2
MESH	D000071247	Uncoupling Protein 3	HGNC	12519	UCP3
MESH	D000071248	Peroxisome Proliferator-Activated Receptor Gamma Coactivator 1-alpha	HGNC	9237	PPARGC1A
MESH	D000071256	Uncoupling Protein 1	HGNC	12517	UCP1
MESH	D000071316	Forkhead Box Protein O3	HGNC	3821	FOXO3
MESH	D000071380	Fibromatosis, Plantar	DOID	DOID:8936	plantar fascial fibromatosis
MESH	D000071396	Aldehyde Dehydrogenase, Mitochondrial	HGNC	404	ALDH2
MESH	D000071417	Twist-Related Protein 2	HGNC	20670	TWIST2
MESH	D000071425	Src Homology 2 Domain-Containing, Transforming Protein 1	HGNC	10840	SHC1
MESH	D000071426	Src Homology 2 Domain-Containing, Transforming Protein 2	HGNC	29869	SHC2
MESH	D000071427	Src Homology 2 Domain-Containing, Transforming Protein 3	HGNC	18181	SHC3
MESH	D000071437	Axon Guidance	GO	GO:0007411	axon guidance
MESH	D000071438	Fatty Acid-Binding Protein 7	HGNC	3562	FABP7
MESH	D000071443	12E7 Antigen	HGNC	7082	CD99
MESH	D000071444	Phototaxis	GO	GO:0042331	phototaxis
MESH	D000071447	N-Myc Proto-Oncogene Protein	HGNC	7559	MYCN
MESH	D000071448	Axon Fasciculation	GO	GO:0007413	axonal fasciculation
MESH	D000071449	Proprotein Convertase 9	HGNC	20001	PCSK9
MESH	D000071450	ATP Binding Cassette Transporter, Subfamily B, Member 3	HGNC	44	TAP2
MESH	D000071451	Chitinase-3-Like Protein 1	HGNC	1932	CHI3L1
MESH	D000071456	Sequestosome-1 Protein	HGNC	11280	SQSTM1
MESH	D000071457	DEAD Box Protein 58	HGNC	19102	DDX58
MESH	D000071479	APOBEC-1 Deaminase	HGNC	604	APOBEC1
MESH	D000071480	APOBEC-3G Deaminase	HGNC	17357	APOBEC3G
MESH	D000071498	AlkB Homolog 1, Histone H2a Dioxygenase	HGNC	17911	ALKBH1
MESH	D000071499	AlkB Homolog 2, Alpha-Ketoglutarate-Dependent Dioxygenase	HGNC	32487	ALKBH2
MESH	D000071500	AlkB Homolog 3, Alpha-Ketoglutarate-Dependent Dioxygenase	HGNC	30141	ALKBH3
MESH	D000071501	AlkB Homolog 4, Lysine Demethylase	HGNC	21900	ALKBH4
MESH	D000071502	AlkB Homolog 5, RNA Demethylase	HGNC	25996	ALKBH5
MESH	D000071503	AlkB Homolog 8, tRNA Methyltransferase	HGNC	25189	ALKBH8
MESH	D000071516	Alpha-Ketoglutarate-Dependent Dioxygenase FTO	HGNC	24678	FTO
MESH	D000071560	beta-Arrestin 2	HGNC	710	ARR3
MESH	D000071576	Crush Injuries	EFO	0009504	crush injury
MESH	D000071617	Protein Deglycase DJ-1	HGNC	16369	PARK7
MESH	D000071656	Receptor, Notch3	HGNC	7883	NOTCH3
MESH	D000071657	Werner Syndrome Helicase	HGNC	12791	WRN
MESH	D000071676	Zinc Finger Protein GLI1	HGNC	4317	GLI1
MESH	D000071679	Glycogen Synthase Kinase 3 beta	HGNC	4617	GSK3B
MESH	D000071698	Latent Autoimmune Diabetes in Adults	EFO	0009706	latent autoimmune diabetes in adults
MESH	D000071699	Bilateral Vestibulopathy	HP	HP:0008568	Vestibular areflexia
MESH	D000071700	Cone-Rod Dystrophies	DOID	DOID:0050572	cone-rod dystrophy
MESH	D000071716	Regulatory Factor X1	HGNC	9982	RFX1
MESH	D000071717	X-Box Binding Protein 1	HGNC	12801	XBP1
MESH	D000071740	ORAI1 Protein	HGNC	25896	ORAI1
MESH	D000071741	ORAI2 Protein	HGNC	21667	ORAI2
MESH	D000071756	Soluble Guanylyl Cyclase	FPLX	SGC	SGC
MESH	D000071796	SMARCB1 Protein	HGNC	11103	SMARCB1
MESH	D000071799	Zinc Finger E-box-Binding Homeobox 1	HGNC	11642	ZEB1
MESH	D000071816	Glycodelin	HGNC	8573	PAEP
MESH	D000071821	Dystonin	HGNC	1090	DST
MESH	D000071838	Fibrillin-1	HGNC	3603	FBN1
MESH	D000071840	Fibrillin-2	HGNC	3604	FBN2
MESH	D000071841	PAX6 Transcription Factor	HGNC	8620	PAX6
MESH	D000071858	Epithelial Cell Adhesion Molecule	HGNC	11529	EPCAM
MESH	D000071877	Checkpoint Kinase 1	HGNC	1925	CHEK1
MESH	D000071916	AC133 Antigen	HGNC	9454	PROM1
MESH	D000071960	Breast Carcinoma In Situ	DOID	DOID:8791	breast carcinoma in situ
MESH	D000071960	Breast Carcinoma In Situ	HP	HP:0030076	Lobular carcinoma in situ
MESH	D000071999	S100 Calcium-Binding Protein A4	HGNC	10494	S100A4
MESH	D000072	Acedapsone	CHEBI	CHEBI:139474	acedapsone
MESH	D000072000	NF-KappaB Inhibitor alpha	HGNC	7797	NFKBIA
MESH	D000072002	Prion Proteins	HGNC	9449	PRNP
MESH	D000072019	Kelch-Like ECH-Associated Protein 1	HGNC	23177	KEAP1
MESH	D000072040	Apolipoprotein A-V	HGNC	17288	APOA5
MESH	D000072056	Transcription Factor HES-1	HGNC	5192	HES1
MESH	D000072100	Jagged-1 Protein	HGNC	6188	JAG1
MESH	D000072142	Pathologists	EFO	0009738	pathologist
MESH	D000072159	Dynactin Complex	GO	GO:0005869	dynactin complex
MESH	D000072197	ADAM10 Protein	HGNC	188	ADAM10
MESH	D000072198	ADAM17 Protein	HGNC	195	ADAM17
MESH	D000072199	ADAM12 Protein	HGNC	190	ADAM12
MESH	D000072224	Bcl-2-Like Protein 11	HGNC	994	BCL2L11
MESH	D000072278	Forkhead Box Protein M1	HGNC	3818	FOXM1
MESH	D000072281	Lymphadenopathy	HP	HP:0002716	Lymphadenopathy
MESH	D000072283	A549 Cells	EFO	0001086	A549
MESH	D000072316	Dioxins and Dioxin-like Compounds	CHEBI	CHEBI:134045	polychlorinated dibenzodioxines and related compounds
MESH	D000072317	Polychlorinated Dibenzodioxins	CHEBI	CHEBI:36682	polychlorinated dibenzodioxine
MESH	D000072318	Dibenzofurans	CHEBI	CHEBI:38922	dibenzofurans
MESH	D000072338	Dibenzofurans, Polychlorinated	CHEBI	CHEBI:134046	polychlorinated dibenzofuran
MESH	D000072340	NIMA-Interacting Peptidylprolyl Isomerase	HGNC	8988	PIN1
MESH	D000072376	Oxysterols	CHEBI	CHEBI:53030	oxysterol
MESH	D000072377	Syk Kinase	HGNC	11491	SYK
MESH	D000072380	NIMA-Related Kinase 1	HGNC	7744	NEK1
MESH	D000072483	Placenta Growth Factor	HGNC	8893	PGF
MESH	D000072516	Retinoic Acid 4-Hydroxylase	HGNC	2603	CYP26A1
MESH	D000072576	Homeobox Protein Nkx-2.5	HGNC	2488	NKX2-5
MESH	D000072596	Hepatitis A Virus Cellular Receptor 1	HGNC	17866	HAVCR1
MESH	D000072597	Hepatitis A Virus Cellular Receptor 2	HGNC	18437	HAVCR2
MESH	D000072598	Tumor Necrosis Factor alpha-Induced Protein 3	HGNC	11896	TNFAIP3
MESH	D000072621	Peptidyl-Prolyl Cis-Trans Isomerase NIMA-Interacting 4	HGNC	8992	PIN4
MESH	D000072622	Cyclophilin C	HGNC	9256	PPIC
MESH	D000072637	Thyroid Epithelial Cells	EFO	0003076	thyrocyte
MESH	D000072640	Interferon-Induced Helicase, IFIH1	HGNC	18873	IFIH1
MESH	D000072657	ST Elevation Myocardial Infarction	EFO	0008585	ST Elevation Myocardial Infarction
MESH	D000072658	Non-ST Elevated Myocardial Infarction	EFO	0008586	Non-ST Elevation Myocardial Infarction
MESH	D000072660	Teratozoospermia	HP	HP:0012205	Globozoospermia
MESH	D000072660	Teratozoospermia	EFO	0002625	teratozoospermia
MESH	D000072660	Teratozoospermia	HP	HP:0012864	Abnormal sperm morphology
MESH	D000072664	Provitamins	CHEBI	CHEBI:50188	provitamin
MESH	D000072676	Ankyloglossia	HP	HP:0010296	Ankyloglossia
MESH	D000072676	Ankyloglossia	DOID	DOID:0060604	ankyloglossia
MESH	D000072742	Invasive Fungal Infections	HP	HP:0020101	Invasive fungal infection
MESH	D000072777	Host-Seeking Behavior	GO	GO:0032537	host-seeking behavior
MESH	D000072861	Phobia, Social	DOID	DOID:11257	social phobia
MESH	D000072861	Phobia, Social	EFO	1001917	social anxiety disorder
MESH	D000073	Acenaphthenes	CHEBI	CHEBI:22156	acenaphthenes
MESH	D000073398	Demethylation	GO	GO:0070988	demethylation
MESH	D000073399	DNA Demethylation	GO	GO:0080111	DNA demethylation
MESH	D000073605	Spotted Fever Group Rickettsiosis	DOID	DOID:11104	spotted fever
MESH	D000073605	Spotted Fever Group Rickettsiosis	DOID	DOID:10921	Siberian tick typhus
MESH	D000073605	Spotted Fever Group Rickettsiosis	DOID	DOID:11103	rickettsialpox
MESH	D000073739	Strobilurins	CHEBI	CHEBI:141153	quinone outside inhibitor
MESH	D000073839	Trisomy 13 Syndrome	DOID	DOID:11665	Patau syndrome
MESH	D000073842	Trisomy 18 Syndrome	DOID	DOID:1085	Edwards syndrome
MESH	D000073861	Apelin	HGNC	16665	APLN
MESH	D000073872	Vascular Ring	HP	HP:0010775	Vascular ring
MESH	D000073882	ATP Binding Cassette Transporter, Subfamily A, Member 4	HGNC	34	ABCA4
MESH	D000073883	CX3C Chemokine Receptor 1	HGNC	2558	CX3CR1
MESH	D000073939	Dysferlin	HGNC	3097	DYSF
MESH	D000073942	T-Cell Acute Lymphocytic Leukemia Protein 1	HGNC	11556	TAL1
MESH	D000073979	F-Box-WD Repeat-Containing Protein 7	HGNC	16712	FBXW7
MESH	D000074	Acenocoumarol	CHEBI	CHEBI:53766	acenocoumarol
MESH	D000074001	Intercellular Adhesion Molecule-3	HGNC	5346	ICAM3
MESH	D000074008	MDS1 and EVI1 Complex Locus Protein	HGNC	3498	MECOM
MESH	D000074009	Tubular Sweat Gland Adenomas	DOID	DOID:5445	syringocystadenoma papilliferum
MESH	D000074009	Tubular Sweat Gland Adenomas	DOID	DOID:5439	papillary hidradenoma
MESH	D000074010	Bone Marrow Stromal Antigen 2	HGNC	1119	BST2
MESH	D000074011	Peptide Transporter 1	HGNC	10920	SLC15A1
MESH	D000074019	T-Cell Intracellular Antigen-1	HGNC	11802	TIA1
MESH	D000074020	ATP Binding Cassette Transporter, Subfamily B, Member 11	HGNC	42	ABCB11
MESH	D000074026	Fatty Acid Binding Protein 3	HGNC	3557	FABP3
MESH	D000074040	Receptors, Histamine H4	HGNC	17383	HRH4
MESH	D000074049	Cytokine TWEAK	HGNC	11927	TNFSF12
MESH	D000074050	TWEAK Receptor	HGNC	18152	TNFRSF12A
MESH	D000074063	ATP Binding Cassette Transporter, Subfamily D, Member 1	HGNC	61	ABCD1
MESH	D000074081	MutS Homolog 3 Protein	HGNC	7326	MSH3
MESH	D000074082	Sodium-Hydrogen Exchanger 1	HGNC	11071	SLC9A1
MESH	D000074083	Sodium-Hydrogen Exchanger 3	HGNC	11073	SLC9A3
MESH	D000074121	Protein Kinase C-theta	HGNC	9410	PRKCQ
MESH	D000074122	Short Stature Homeobox Protein	HGNC	10853	SHOX
MESH	D000074163	Serine Peptidase Inhibitor Kazal-Type 5	HGNC	15464	SPINK5
MESH	D000074165	Zinc Finger E-box Binding Homeobox 2	HGNC	14881	ZEB2
MESH	D000074181	Spastin	HGNC	11233	SPAST
MESH	D000074261	Receptors, Enterotoxin	HGNC	4688	GUCY2C
MESH	D000074270	Meconium Ileus	HP	HP:0004401	Meconium ileus
MESH	D000074283	Endothelial Protein C Receptor	HGNC	9452	PROCR
MESH	D000074287	TRPC6 Cation Channel	HGNC	12338	TRPC6
MESH	D000074288	Discs Large Homolog 1 Protein	HGNC	2900	DLG1
MESH	D000074289	High-Temperature Requirement A Serine Peptidase 1	HGNC	9476	HTRA1
MESH	D000074301	CD52 Antigen	HGNC	1804	CD52
MESH	D000074361	Sleep Latency	EFO	0005280	sleep latency
MESH	D000074382	Greenhouse Gases	CHEBI	CHEBI:76413	greenhouse gas
MESH	D000074405	Valosin Containing Protein	HGNC	12666	VCP
MESH	D000074409	Carbonyl Reductase (NADPH)	HGNC	1548	CBR1
MESH	D000074422	Aldo-Keto Reductase Family 1 Member C2	HGNC	385	AKR1C2
MESH	D000074425	Aldo-Keto Reductase Family 1 Member C3	HGNC	386	AKR1C3
MESH	D000074426	Aldo-Keto Reductase Family 1 member B10	HGNC	382	AKR1B10
MESH	D000074428	Peroxisomal Biogenesis Factor 2	HGNC	9717	PEX2
MESH	D000074435	Peroxisome-Targeting Signal 1 Receptor	HGNC	9719	PEX5
MESH	D000074437	Peroxisomal Targeting Signal 2 Receptor	HGNC	8860	PEX7
MESH	D000074443	Lysine Acetyltransferase 5	HGNC	5275	KAT5
MESH	D000074462	Positive Regulatory Domain I-Binding Factor 1	HGNC	9346	PRDM1
MESH	D000074482	Thyroid Nuclear Factor 1	HGNC	11825	NKX2-1
MESH	D000074502	Receptors, Kisspeptin-1	HGNC	4510	KISS1R
MESH	D000074584	WW Domain-Containing Oxidoreductase	HGNC	12799	WWOX
MESH	D000074624	NADPH Oxidase 1	HGNC	7889	NOX1
MESH	D000074662	NADPH Oxidase 2	HGNC	2578	CYBB
MESH	D000074663	NADPH Oxidase 4	HGNC	7891	NOX4
MESH	D000074664	NADPH Oxidase 5	HGNC	14874	NOX5
MESH	D000074742	Median Arcuate Ligament Syndrome	HP	HP:0012327	Celiac artery compression
MESH	D000074742	Median Arcuate Ligament Syndrome	DOID	DOID:9892	median arcuate ligament syndrome
MESH	D000074749	Deubiquitinating Enzyme CYLD	HGNC	2584	CYLD
