MESH	C000589016	NCAPG2 protein, human	UP	Q86XI2	NCAPG2
MESH	C000589131	AHDC1 protein, human	UP	Q5TGY3	AHDC1
MESH	C000589132	PIEZO2 protein, human	UP	Q9H5I5	PIEZO2
MESH	C000589145	NDUFA12 protein, human	UP	Q9UI09	NDUFA12
MESH	C000589146	HS6ST3 protein, human	UP	Q8IZP7	HS6ST3
MESH	C000589188	PSMA1 protein, human	UP	P25786	PSMA1
MESH	C000589329	EIF3B protein, human	UP	P55884	EIF3B
MESH	C000589330	CLDN17 protein, human	UP	P56750	CLDN17
MESH	C000589380	RBM47 protein, human	UP	A0AV96	RBM47
MESH	C000589384	TRIM65 protein, human	UP	Q6PJ69	TRIM65
MESH	C000589449	UQCC2 protein, human	UP	Q9BRT2	UQCC2
MESH	C000589559	DNAJC27 protein, human	UP	Q9NZQ0	DNAJC27
MESH	C000589580	S100A16 protein, human	UP	Q96FQ6	S100A16
MESH	C000589675	POU3F3 protein, human	UP	P20264	POU3F3
MESH	C000589692	RSPH4A protein, human	UP	Q5TD94	RSPH4A
MESH	C000589772	UBE2O protein, human	UP	Q9C0C9	UBE2O
MESH	C000589774	GALNT13 protein, human	UP	Q8IUC8	GALNT13
MESH	C000589992	MAB21L2 protein, human	UP	Q9Y586	MAB21L2
MESH	C000590031	SCLT1 protein, human	UP	Q96NL6	SCLT1
MESH	C000590032	TBC1D32 protein, human	UP	Q96NH3	TBC1D32
MESH	C000590227	ADAMTSL2 protein, human	UP	Q86TH1	ADAMTSL2
MESH	C000590373	ARMC5 protein, human	UP	Q96C12	ARMC5
MESH	C000590398	DEPDC5 protein, human	UP	O75140	DEPDC5
MESH	C000590680	TUBB6 protein, human	UP	Q9BUF5	TUBB6
MESH	C000590731	LEUTX protein, human	UP	A8MZ59	LEUTX
MESH	C000590740	ARID5A protein, human	UP	Q03989	ARID5A
MESH	C000590778	ZC3H18 protein, human	UP	Q86VM9	ZC3H18
MESH	C000590976	TSEN15 protein, human	UP	Q8WW01	TSEN15
MESH	C000591058	TREML4 protein, human	UP	Q6UXN2	TREML4
MESH	C000591153	ZNF280B protein, human	UP	Q86YH2	ZNF280B
MESH	C000591243	TRIM6 protein, human	UP	Q9C030	TRIM6
MESH	C000591277	RALGAPB protein, human	UP	Q86X10	RALGAPB
MESH	C000591313	ZNF746 protein, human	UP	Q6NUN9	ZNF746
MESH	C000591362	BBIP1 protein, human	UP	A8MTZ0	BBIP1
MESH	C000591363	EEF1D protein, human	UP	P29692	EEF1D
MESH	C000591496	TUSC1 protein, human	UP	Q2TAM9	TUSC1
MESH	C000591565	SEC11A protein, human	UP	P67812	SEC11A
MESH	C000591617	DCUN1D5 protein, human	UP	Q9BTE7	DCUN1D5
MESH	C000591655	MMD protein, human	UP	Q15546	MMD
MESH	C000591756	ATP4A protein, human	UP	P20648	ATP4A
MESH	C000591800	TARS3 protein, human	UP	A2RTX5	TARS3
MESH	C000591845	OTUD1 protein, human	UP	Q5VV17	OTUD1
MESH	C000591861	ZFHX4 protein, human	UP	Q86UP3	ZFHX4
MESH	C000591994	TMEM129 protein, human	UP	A0AVI4	TMEM129
MESH	C000592012	GLT8D1 protein, human	UP	Q68CQ7	GLT8D1
MESH	C000592018	LYAR protein, human	UP	Q9NX58	LYAR
MESH	C000592023	BBX protein, human	UP	Q8WY36	BBX
MESH	C000592051	RC3H1 protein, human	UP	Q5TC82	RC3H1
MESH	C000592090	FKBP7 protein, human	UP	Q9Y680	FKBP7
MESH	C000592185	EPG5 protein, human	UP	Q9HCE0	EPG5
MESH	C000592186	TMTC1 protein, human	UP	Q8IUR5	TMTC1
MESH	C000592187	TMTC2 protein, human	UP	Q8N394	TMTC2
MESH	C000592357	MPV17L2 protein, human	UP	Q567V2	MPV17L2
MESH	C000592372	POC1B protein, human	UP	Q8TC44	POC1B
MESH	C000592373	ZSWIM6 protein, human	UP	Q9HCJ5	ZSWIM6
MESH	C000592498	FGB protein, human	UP	P02675	FGB
MESH	C000592506	RHEX protein, human	UP	Q6ZWK4	RHEX
MESH	C000592526	TMEM98 protein, human	UP	Q9Y2Y6	TMEM98
MESH	C000592625	SLX4IP protein, human	UP	Q5VYV7	SLX4IP
MESH	C000592662	DORAVIRINE	NCIT	C171848	Doravirine
MESH	C000592698	USPL1 protein, human	UP	Q5W0Q7	USPL1
MESH	C000592776	CYB5D2 protein, human	UP	Q8WUJ1	CYB5D2
MESH	C000592813	TMEM240 protein, human	UP	Q5SV17	TMEM240
MESH	C000592858	CATIP protein, human	UP	Q7Z7H3	CATIP
MESH	C000592877	B9D1 protein, human	UP	Q9UPM9	B9D1
MESH	C000592900	FJX1 protein, human	UP	Q86VR8	FJX1
MESH	C000592903	STK31 protein, human	UP	Q9BXU1	STK31
MESH	C000592908	NECAP1 protein, human	UP	Q8NC96	NECAP1
MESH	C000593042	CNIH4 protein, human	UP	Q9P003	CNIH4
MESH	C000593044	CCDC38 protein, human	UP	Q502W7	CCDC38
MESH	C000593112	PLEKHA6 protein, human	UP	Q9Y2H5	PLEKHA6
MESH	C000593113	TCTEX1D4 protein, human	UP	Q5JR98	TCTEX1D4
MESH	C000593114	TCTEX1D2 protein, human	UP	Q8WW35	TCTEX1D2
MESH	C000593135	TXNDC16 protein, human	UP	Q9P2K2	TXNDC16
MESH	C000593182	SLC7A14 protein, human	UP	Q8TBB6	SLC7A14
MESH	C000593199	METTL22 protein, human	UP	Q9BUU2	METTL22
MESH	C000593215	SMTNL2 protein, human	UP	Q2TAL5	SMTNL2
MESH	C000593221	RBPMS2 protein, human	UP	Q6ZRY4	RBPMS2
MESH	C000593239	FUCA1 protein, human	UP	P04066	FUCA1
MESH	C000593240	FUCA2 protein, human	UP	Q9BTY2	FUCA2
MESH	C000593243	PSMA4 protein, human	UP	P25789	PSMA4
MESH	C000593273	DNAL4 protein, human	UP	O96015	DNAL4
MESH	C000593289	ASTN2 protein, human	UP	O75129	ASTN2
MESH	C000593321	NADSYN1 protein, human	UP	Q6IA69	NADSYN1
MESH	C000593329	SPAG7 protein, human	UP	O75391	SPAG7
MESH	C000593380	LAP3 protein, human	UP	P28838	LAP3
MESH	C000593457	TAFA2 protein, human	UP	Q8N3H0	TAFA2
MESH	C000593489	GRXCR2 protein, human	UP	A6NFK2	GRXCR2
MESH	C000593490	DNM2 protein, human	UP	P50570	DNM2
MESH	C000593692	ZNF827 protein, human	UP	Q17R98	ZNF827
MESH	C000593701	TM9SF3 protein, human	UP	Q9HD45	TM9SF3
MESH	C000593749	ATXN1 protein, human	UP	P54253	ATXN1
MESH	C000593752	ATXN2 protein, human	UP	Q99700	ATXN2
MESH	C000593829	ATXN7 protein, human	UP	O15265	ATXN7
MESH	C000593833	GLP1R protein, human	UP	P43220	GLP1R
MESH	C000593871	AGER protein, human	UP	Q15109	AGER
MESH	C000594006	PRR14 protein, human	UP	Q9BWN1	PRR14
MESH	C000594013	SNX31 protein, human	UP	Q8N9S9	SNX31
MESH	C000594045	EEF2KMT protein, human	UP	Q96G04	EEF2KMT
MESH	C000594057	SHCBP1L protein, human	UP	Q9BZQ2	SHCBP1L
MESH	C000594119	NOP9 protein, human	UP	Q86U38	NOP9
MESH	C000594175	GPR101 protein, human	UP	Q96P66	GPR101
MESH	C000594243	ACTG1 protein, human	UP	P63261	ACTG1
MESH	C000594253	TMEM62 protein, human	UP	Q0P6H9	TMEM62
MESH	C000594261	ATP5PD protein, human	UP	O75947	ATP5PD
MESH	C000594307	TMEM140 protein, human	UP	Q9NV12	TMEM140
MESH	C000594349	RNF220 protein, human	UP	Q5VTB9	RNF220
MESH	C000594352	COX20 protein, human	UP	Q5RI15	COX20
MESH	C000594381	KNDC1 protein, human	UP	Q76NI1	KNDC1
MESH	C000594387	IQGAP3 protein, human	UP	Q86VI3	IQGAP3
MESH	C000594393	B3GAT3 protein, human	UP	O94766	B3GAT3
MESH	C000594453	RBM24 protein, human	UP	Q9BX46	RBM24
MESH	C000594474	NFIX protein, human	UP	Q14938	NFIX
MESH	C000594489	JAGN1 protein, human	UP	Q8N5M9	JAGN1
MESH	C000594498	LRRC42 protein, human	UP	Q9Y546	LRRC42
MESH	C000594511	ZBTB49 protein, human	UP	Q6ZSB9	ZBTB49
MESH	C000594513	NOVA1 protein, human	UP	P51513	NOVA1
MESH	C000594563	GUCD1 protein, human	UP	Q96NT3	GUCD1
MESH	C000594569	CCDC3 protein, human	UP	Q9BQI4	CCDC3
MESH	C000594592	SLC38A9 protein, human	UP	Q8NBW4	SLC38A9
MESH	C000594657	ACOT12 protein, human	UP	Q8WYK0	ACOT12
MESH	C000594709	SNX14 protein, human	UP	Q9Y5W7	SNX14
MESH	C000594712	B3GALNT2 protein, human	UP	Q8NCR0	B3GALNT2
MESH	C000594736	MYO1B protein, human	UP	O43795	MYO1B
MESH	C000594762	MRM1 protein, human	UP	Q6IN84	MRM1
MESH	C000594763	MRM3 protein, human	UP	Q9HC36	MRM3
MESH	C000594766	FRMD5 protein, human	UP	Q7Z6J6	FRMD5
MESH	C000594771	MED18 protein, human	UP	Q9BUE0	MED18
MESH	C000594810	ATP6V1G1 protein, human	UP	O75348	ATP6V1G1
MESH	C000594829	GAS2L2 protein, human	UP	Q8NHY3	GAS2L2
MESH	C000594834	CYB5A protein, human	UP	P00167	CYB5A
MESH	C000594870	ANO10 protein, human	UP	Q9NW15	ANO10
MESH	C000594932	SLC52A1 protein, human	UP	Q9NWF4	SLC52A1
MESH	C000595051	FAM98B protein, human	UP	Q52LJ0	FAM98B
MESH	C000595075	PAXX protein, human	UP	Q9BUH6	PAXX
MESH	C000595124	DHX15 protein, human	UP	O43143	DHX15
MESH	C000595173	CELA1 protein, human	UP	Q9UNI1	CELA1
MESH	C000595175	TRMT10A protein, human	UP	Q8TBZ6	TRMT10A
MESH	C000595218	DDC protein, human	UP	P20711	DDC
MESH	C000595261	OR2AT4 protein, human	UP	A6NND4	OR2AT4
MESH	C000595263	STRN4 protein, human	UP	Q9NRL3	STRN4
MESH	C000595273	KLHL40 protein, human	UP	Q2TBA0	KLHL40
MESH	C000595278	LRWD1 protein, human	UP	Q9UFC0	LRWD1
MESH	C000595280	ZNF195 protein, human	UP	O14628	ZNF195
MESH	C000595352	ZSWIM1 protein, human	UP	Q9BR11	ZSWIM1
MESH	C000595354	NME7 protein, human	UP	Q9Y5B8	NME7
MESH	C000595377	SRRM4 protein, human	UP	A7MD48	SRRM4
MESH	C000595379	ACSS2 protein, human	UP	Q9NR19	ACSS2
MESH	C000595492	FEZF1 protein, human	UP	A0PJY2	FEZF1
MESH	C000595572	MPC2 protein, human	UP	O95563	MPC2
MESH	C000595586	WDR73 protein, human	UP	Q6P4I2	WDR73
MESH	C000595656	TRIT1 protein, human	UP	Q9H3H1	TRIT1
MESH	C000595665	RNF207 protein, human	UP	Q6ZRF8	RNF207
MESH	C000595666	CCDC120 protein, human	UP	Q96HB5	CCDC120
MESH	C000595667	KLK2 protein, human	UP	P20151	KLK2
MESH	C000595669	ARPC2 protein, human	UP	O15144	ARPC2
MESH	C000595707	BCL2 protein, human	UP	P10415	BCL2
MESH	C000595708	ANKS3 protein, human	UP	Q6ZW76	ANKS3
MESH	C000595709	PSD4 protein, human	UP	Q8NDX1	PSD4
MESH	C000595770	CLASRP protein, human	UP	Q8N2M8	CLASRP
MESH	C000595773	SCAF11 protein, human	UP	Q99590	SCAF11
MESH	C000595774	SCAF4 protein, human	UP	O95104	SCAF4
MESH	C000595775	SRSF11 protein, human	UP	Q05519	SRSF11
MESH	C000595776	SRSF8 protein, human	UP	Q9BRL6	SRSF8
MESH	C000595777	SRSF5 protein, human	UP	Q13243	SRSF5
MESH	C000595778	SRSF9 protein, human	UP	Q13242	SRSF9
MESH	C000595779	SRSF1 protein, human	UP	Q07955	SRSF1
MESH	C000595780	SRSF7 protein, human	UP	Q16629	SRSF7
MESH	C000595781	SUGP2 protein, human	UP	Q8IX01	SUGP2
MESH	C000595806	KLHL9 protein, human	UP	Q9P2J3	KLHL9
MESH	C000595829	MT1M protein, human	UP	Q8N339	MT1M
MESH	C000595836	TCAF2 protein, human	UP	A6NFQ2	TCAF2
MESH	C000595863	FBXO10 protein, human	UP	Q9UK96	FBXO10
MESH	C000595893	MYL9 protein, human	UP	P24844	MYL9
MESH	C000595894	ZBTB3 protein, human	UP	Q9H5J0	ZBTB3
MESH	C000595896	CHRM3 protein, human	UP	P20309	CHRM3
MESH	C000595918	CNTN5 protein, human	UP	O94779	CNTN5
MESH	C000595973	LONP1 protein, human	UP	P36776	LONP1
MESH	C000596072	DYNC1I1 protein, human	UP	O14576	DYNC1I1
MESH	C000596156	UBE2M protein, human	UP	P61081	UBE2M
MESH	C000596172	RBM7 protein, human	UP	Q9Y580	RBM7
MESH	C000596229	HCRT protein, human	UP	O43612	HCRT
MESH	C000596249	MILR1 protein, human	UP	Q7Z6M3	MILR1
MESH	C000596361	osimertinib	CHEBI	CHEBI:90943	osimertinib
MESH	C000596385	Jalili syndrome	DOID	DOID:0111404	Jalili syndrome
MESH	C000596429	HNRNPA0 protein, human	UP	Q13151	HNRNPA0
MESH	C000596639	CLPB protein, human	UP	Q9H078	CLPB
MESH	C000596677	PITHD1 protein, human	UP	Q9GZP4	PITHD1
MESH	C000596750	ANKRD12 protein, human	UP	Q6UB98	ANKRD12
MESH	C000596782	MYCL protein, human	UP	P12524	MYCL
MESH	C000596797	TAFA3 protein, human	UP	Q7Z5A8	TAFA3
MESH	C000596802	ARHGAP11B protein, human	UP	Q3KRB8	ARHGAP11B
MESH	C000596803	ARHGAP11A protein, human	UP	Q6P4F7	ARHGAP11A
MESH	C000596821	PRPF40B protein, human	UP	Q6NWY9	PRPF40B
MESH	C000596976	SHROOM3 protein, human	UP	Q8TF72	SHROOM3
MESH	C000596977	CHADL protein, human	UP	Q6NUI6	CHADL
MESH	C000597036	NAALADL2 protein, human	UP	Q58DX5	NAALADL2
MESH	C000597072	SUSD3 protein, human	UP	Q96L08	SUSD3
MESH	C000597090	ETV2 protein, human	UP	O00321	ETV2
MESH	C000597196	GLO1 protein, human	UP	Q04760	GLO1
MESH	C000597199	TDRD10 protein, human	UP	Q5VZ19	TDRD10
MESH	C000597204	C12orf4 protein, human	UP	Q9NQ89	C12orf4
MESH	C000597217	STRIP1 protein, human	UP	Q5VSL9	STRIP1
MESH	C000597218	STRIP2 protein, human	UP	Q9ULQ0	STRIP2
MESH	C000597236	IGF1R protein, human	UP	P08069	IGF1R
MESH	C000597250	CNNM3 protein, human	UP	Q8NE01	CNNM3
MESH	C000597251	PCK2 protein, human	UP	Q16822	PCK2
MESH	C000597329	SLC22A23 protein, human	UP	A1A5C7	SLC22A23
MESH	C000597331	CEACAM4 protein, human	UP	O75871	CEACAM4
MESH	C000597348	HEATR1 protein, human	UP	Q9H583	HEATR1
MESH	C000597357	LRP2 protein, human	UP	P98164	LRP2
MESH	C000597367	TMEM184B protein, human	UP	Q9Y519	TMEM184B
MESH	C000597433	C10orf99 protein, human	UP	Q6UWK7	C10orf99
MESH	C000597481	ZNF688 protein, human	UP	P0C7X2	ZNF688
MESH	C000597598	SFTA3 protein, human	UP	P0C7M3	SFTA3
MESH	C000597609	SLC6A17 protein, human	UP	Q9H1V8	SLC6A17
MESH	C000597689	RFPL4A protein, human	UP	A6NLU0	RFPL4A
MESH	C000597731	PTCD2 protein, human	UP	Q8WV60	PTCD2
MESH	C000597732	PTCD3 protein, human	UP	Q96EY7	PTCD3
MESH	C000597855	UQCC3 protein, human	UP	Q6UW78	UQCC3
MESH	C000597919	GRAMD1A protein, human	UP	Q96CP6	GRAMD1A
MESH	C000597933	CHRM4 protein, human	UP	P08173	CHRM4
MESH	C000598027	NDUFAF7 protein, human	UP	Q7L592	NDUFAF7
MESH	C000598176	CCDC181 protein, human	UP	Q5TID7	CCDC181
MESH	C000598190	MIDEAS protein, human	UP	Q6PJG2	MIDEAS
MESH	C000598192	POLD2 protein, human	UP	P49005	POLD2
MESH	C000598193	THUMPD1 protein, human	UP	Q9NXG2	THUMPD1
MESH	C000598212	CCDC103 protein, human	UP	Q8IW40	CCDC103
MESH	C000598253	CAPZB protein, human	UP	P47756	CAPZB
MESH	C000598435	TEX11 protein, human	UP	Q8IYF3	TEX11
MESH	C000598579	DEPDC1B protein, human	UP	Q8WUY9	DEPDC1B
MESH	C000598591	ZFC3H1 protein, human	UP	O60293	ZFC3H1
MESH	C000598634	DDX27 protein, human	UP	Q96GQ7	DDX27
MESH	C000598645	Spheroid body myopathy	DOID	DOID:0080091	spheroid body myopathy
MESH	C000598699	EFCAB11 protein, human	UP	Q9BUY7	EFCAB11
MESH	C000598744	Idiopathic inflammatory myopathy, familial	EFO	0000557	juvenile dermatomyositis
MESH	C000598852	UNC45B protein, human	UP	Q8IWX7	UNC45B
MESH	C000598872	KIAA1109 protein, human	UP	Q2LD37	KIAA1109
MESH	C000598890	BPIFB3 protein, human	UP	P59826	BPIFB3
MESH	C000598898	ZNF713 protein, human	UP	Q8N859	ZNF713
MESH	C000598976	SMIM14 protein, human	UP	Q96QK8	SMIM14
MESH	C000598978	KBTBD6 protein, human	UP	Q86V97	KBTBD6
MESH	C000598989	DNAH1 protein, human	UP	Q9P2D7	DNAH1
MESH	C000599123	ATP6V1B2 protein, human	UP	P21281	ATP6V1B2
MESH	C000599132	EFL1 protein, human	UP	Q7Z2Z2	EFL1
MESH	C000599263	ITGB5 protein, human	UP	P18084	ITGB5
MESH	C000599264	ITGA3 protein, human	UP	P26006	ITGA3
MESH	C000599273	PCSK5 protein, human	UP	Q92824	PCSK5
MESH	C000599311	TAAR8 protein, human	UP	Q969N4	TAAR8
MESH	C000599315	HP1BP3 protein, human	UP	Q5SSJ5	HP1BP3
MESH	C000599332	CALHM6 protein, human	UP	Q5R3K3	CALHM6
MESH	C000599408	HMGCS2 protein, human	UP	P54868	HMGCS2
MESH	C000599466	SHCBP1 protein, human	UP	Q8NEM2	SHCBP1
MESH	C000599477	TASOR protein, human	UP	Q9UK61	TASOR
MESH	C000599550	FUS protein, human	UP	P35637	FUS
MESH	C000599596	HYDIN protein, human	UP	Q4G0P3	HYDIN
MESH	C000599706	CERS4 protein, human	UP	Q9HA82	CERS4
MESH	C000599750	OR10J5 protein, human	UP	Q8NHC4	OR10J5
MESH	C000599754	TSPYL2 protein, human	UP	Q9H2G4	TSPYL2
MESH	C000599871	AVPR1A protein, human	UP	P37288	AVPR1A
MESH	C000599900	RASAL3 protein, human	UP	Q86YV0	RASAL3
MESH	C000599964	IFT172 protein, human	UP	Q9UG01	IFT172
MESH	C000599973	CCDC170 protein, human	UP	Q8IYT3	CCDC170
MESH	C000599979	NCAPD3 protein, human	UP	P42695	NCAPD3
MESH	C000600034	ESR2 protein, human	UP	Q92731	ESR2
MESH	C000600133	ATXN2L protein, human	UP	Q8WWM7	ATXN2L
MESH	C000600179	UGGT1 protein, human	UP	Q9NYU2	UGGT1
MESH	C000600306	YTHDF1 protein, human	UP	Q9BYJ9	YTHDF1
MESH	C000600308	KCTD17 protein, human	UP	Q8N5Z5	KCTD17
MESH	C000600349	KATNAL1 protein, human	UP	Q9BW62	KATNAL1
MESH	C000600377	TYMS protein, human	UP	P04818	TYMS
MESH	C000600378	CYP27B1 protein, human	UP	O15528	CYP27B1
MESH	C000600435	PRPS2 protein, human	UP	P11908	PRPS2
MESH	C000600438	GPKOW protein, human	UP	Q92917	GPKOW
MESH	C000600472	OTUD4 protein, human	UP	Q01804	OTUD4
MESH	C000600473	RCCD1 protein, human	UP	A6NED2	RCCD1
MESH	C000600682	FTHL17 protein, human	UP	Q9BXU8	FTHL17
MESH	C000601042	FBXO30 protein, human	UP	Q8TB52	FBXO30
MESH	C000601043	USP38 protein, human	UP	Q8NB14	USP38
MESH	C000601102	COL6A3 protein, human	UP	P12111	COL6A3
MESH	C000601103	MAP4 protein, human	UP	P27816	MAP4
MESH	C000601104	TMEM132E protein, human	UP	Q6IEE7	TMEM132E
MESH	C000601133	APELA protein, human	UP	P0DMC3	APELA
MESH	C000601188	MCUR1 protein, human	UP	Q96AQ8	MCUR1
MESH	C000601212	RNF150 protein, human	UP	Q9ULK6	RNF150
MESH	C000601234	AKAIN1 protein, human	UP	P0CW23	AKAIN1
MESH	C000601239	EFNB2 protein, human	UP	P52799	EFNB2
MESH	C000601279	COL1A2 protein, human	UP	P08123	COL1A2
MESH	C000601325	OR2W3 protein, human	UP	Q7Z3T1	OR2W3
MESH	C000601355	ASTE1 protein, human	UP	Q2TB18	ASTE1
MESH	C000601377	FAM136A protein, human	UP	Q96C01	FAM136A
MESH	C000601378	DCST2 protein, human	UP	Q5T1A1	DCST2
MESH	C000601379	FAM83B protein, human	UP	Q5T0W9	FAM83B
MESH	C000601380	NDUFC2 protein, human	UP	O95298	NDUFC2
MESH	C000601381	TACR3 protein, human	UP	P29371	TACR3
MESH	C000601382	TAC3 protein, human	UP	Q9UHF0	TAC3
MESH	C000601414	APMAP protein, human	UP	Q9HDC9	APMAP
MESH	C000601577	SLC35F1 protein, human	UP	Q5T1Q4	SLC35F1
MESH	C000601580	CFAP44 protein, human	UP	Q96MT7	CFAP44
MESH	C000601635	UBE2E3 protein, human	UP	Q969T4	UBE2E3
MESH	C000601756	NARS2 protein, human	UP	Q96I59	NARS2
MESH	C000601912	PCDH20 protein, human	UP	Q8N6Y1	PCDH20
MESH	C000602000	BUD31 protein, human	UP	P41223	BUD31
MESH	C000602103	KBTBD8 protein, human	UP	Q8NFY9	KBTBD8
MESH	C000602307	PRDM7 protein, human	UP	Q9NQW5	PRDM7
MESH	C000602387	SERINC5 protein, human	UP	Q86VE9	SERINC5
MESH	C000602393	TMEM139 protein, human	UP	Q8IV31	TMEM139
MESH	C000602435	RNF217 protein, human	UP	Q8TC41	RNF217
MESH	C000602436	TBC1D21 protein, human	UP	Q8IYX1	TBC1D21
MESH	C000602462	BPIFB4 protein, human	UP	P59827	BPIFB4
MESH	C000602470	POR protein, human	UP	P16435	POR
MESH	C000602522	THSD4 protein, human	UP	Q6ZMP0	THSD4
MESH	C000602570	ZBED6 protein, human	UP	P86452	ZBED6
MESH	C000602638	NSUN6 protein, human	UP	Q8TEA1	NSUN6
MESH	C000602651	NUPR2 protein, human	UP	A6NF83	NUPR2
MESH	C000602769	EIF2AK2 protein, human	UP	P19525	EIF2AK2
MESH	C000602810	ZNF543 protein, human	UP	Q08ER8	ZNF543
MESH	C000602814	CFAP53 protein, human	UP	Q96M91	CFAP53
MESH	C000602818	ITGBL1 protein, human	UP	O95965	ITGBL1
MESH	C000602831	OTUD3 protein, human	UP	Q5T2D3	OTUD3
MESH	C000602835	TMEM175 protein, human	UP	Q9BSA9	TMEM175
MESH	C000602852	ILRUN protein, human	UP	Q9H6K1	ILRUN
MESH	C000602872	TRIML2 protein, human	UP	Q8N7C3	TRIML2
MESH	C000602891	CWC15 protein, human	UP	Q9P013	CWC15
MESH	C000602978	PLIN1 protein, human	UP	O60240	PLIN1
MESH	C000602982	PLIN2 protein, human	UP	Q99541	PLIN2
MESH	C000602986	DMRTA1 protein, human	UP	Q5VZB9	DMRTA1
MESH	C000603030	ADPRM protein, human	UP	Q3LIE5	ADPRM
MESH	C000603037	ZNF502 protein, human	UP	Q8TBZ5	ZNF502
MESH	C000603049	IFT140 protein, human	UP	Q96RY7	IFT140
MESH	C000603056	DEPDC7 protein, human	UP	Q96QD5	DEPDC7
MESH	C000603089	AKR7A3 protein, human	UP	O95154	AKR7A3
MESH	C000603104	ACAD11 protein, human	UP	Q709F0	ACAD11
MESH	C000603199	RTN4 protein, human	UP	Q9NQC3	RTN4
MESH	C000603239	DDR2 protein, human	UP	Q16832	DDR2
MESH	C000603255	SPATA5 protein, human	UP	Q8NB90	SPATA5
MESH	C000603316	CLEC18A protein, human	UP	A5D8T8	CLEC18A
MESH	C000603317	CLEC18B protein, human	UP	Q6UXF7	CLEC18B
MESH	C000603318	CLEC18C protein, human	UP	Q8NCF0	CLEC18C
MESH	C000603328	TMEM150A protein, human	UP	Q86TG1	TMEM150A
MESH	C000603369	TNS1 protein, human	UP	Q9HBL0	TNS1
MESH	C000603370	TNS3 protein, human	UP	Q68CZ2	TNS3
MESH	C000603371	TNS4 protein, human	UP	Q8IZW8	TNS4
MESH	C000603397	ACTL9 protein, human	UP	Q8TC94	ACTL9
MESH	C000603438	TMEM154 protein, human	UP	Q6P9G4	TMEM154
MESH	C000603519	PIGL protein, human	UP	Q9Y2B2	PIGL
MESH	C000603522	PAGE2 protein, human	UP	Q7Z2X7	PAGE2
MESH	C000603544	ZNF527 protein, human	UP	Q8NB42	ZNF527
MESH	C000603585	UNC5A protein, human	UP	Q6ZN44	UNC5A
MESH	C000603634	WDFY1 protein, human	UP	Q8IWB7	WDFY1
MESH	C000603652	ABHD16A protein, human	UP	O95870	ABHD16A
MESH	C000603670	ZNF334 protein, human	UP	Q9HCZ1	ZNF334
MESH	C000603918	ADAMTS4 protein, human	UP	O75173	ADAMTS4
MESH	C000603954	ARHGAP28 protein, human	UP	Q9P2N2	ARHGAP28
MESH	C000603983	CD300H protein, human	UP	A0A0K2S4Q6	CD300H
MESH	C000604007	TFF2 protein, human	UP	Q03403	TFF2
MESH	C000604035	DEGS2 protein, human	UP	Q6QHC5	DEGS2
MESH	C000604059	SLAMF1 protein, human	UP	Q13291	SLAMF1
MESH	C000604060	SLAMF6 protein, human	UP	Q96DU3	SLAMF6
MESH	C000604061	SLAMF9 protein, human	UP	Q96A28	SLAMF9
MESH	C000604065	CD48 protein, human	UP	P09326	CD48
