ID	symbol	synonyms
1920499	1600017P15Rik	Gm24413
1917018	1600019K03Rik	
1919262	1600020E01Rik	
1920502	1600022D10Rik	
1917038	1600023N17Rik	
1919280	1600025M17Rik	
1917044	1600027J07Rik	
1917047	1600029I14Rik	
3045362	1600029O15Rik	
1916554	1700001A13Rik	
1916543	1700001C07Rik	
1922712	1700001C19Rik	
1916529	1700001D01Rik	
1922688	1700001E04Rik	
1919076	1700001F09Rik	
1922683	1700001G01Rik	
1916553	1700001G11Rik	
1914753	1700001G17Rik	
1919456	1700001I21Rik	
1916532	1700001J03Rik	
1919075	1700001J04Rik	
1919474	1700001J11Rik	
1913573	1700001K19Rik	
1916569	1700001K23Rik	
1916541	1700001L05Rik	
1916565	1700001L19Rik	
1923629	1700001N15Rik	
1923631	1700001O22Rik	
1919465	1700001P01Rik	
1916595	1700003C15Rik	
1916588	1700003D09Rik	
1919087	1700003E16Rik	
1916607	1700003E24Rik	
1922730	1700003F12Rik	
1916600	1700003G18Rik	
1923637	1700003H04Rik	
1923949	1700003I16Rik	Gm44368
1916606	1700003I22Rik	
1919457	1700003K11Rik	
1922743	1700003L19Rik	
1919475	1700003M07Rik	
1919464	1700003N22Rik	
1922904	1700003O08Rik	
1922882	1700003O11Rik	
1916594	1700003P14Rik	
1919074	1700006A11Rik	
1922682	1700006F04Rik	
1919491	1700006H20Rik	
1919507	1700006H21Rik	
2447818	1700006J14Rik	
1925628	1700006P03Rik	
1922883	1700007A02Rik	
2149745	1700007E05Rik	
1915100	1700007F19Rik	
1922734	1700007H22Rik	Gm49571
1916570	1700007J10Rik	
1922742	1700007J24Rik	
1916581	1700007L15Rik	
1919487	1700007M16Rik	
1916558	1700007P06Rik	
1922748	1700008A07Rik	
1922713	1700008A23Rik	
1913571	1700008B11Rik	
1922695	1700008B15Rik	
1922744	1700008C04Rik	
1922881	1700008F19Rik	
1913575	1700008H02Rik	
1916610	1700008J07Rik	
1916561	1700008K24Rik	
1922692	1700008N11Rik	
1922699	1700008N17Rik	
1916599	1700008O03Rik	
1922888	1700008O09Rik	
1916597	1700008P02Rik	
1921470	1700009C05Rik	
1914938	1700009J07Rik	
1922721	1700009N14Rik	
1922735	1700010B08Rik	
1916591	1700010B09Rik	
1922741	1700010B13Rik	
1923636	1700010D01Rik	
1921467	1700010G06Rik	
1922750	1700010H22Rik	
1922726	1700010I02Rik	
1914181	1700010I14Rik	
1916605	1700010J16Rik	
1922751	1700010K23Rik	
1922690	1700010K24Rik	
1916583	1700010L04Rik	
1922878	1700010L13Rik	ENSMUSG00000074760
1916590	1700010N08Rik	Gm42380
1922894	1700011B04Rik	
1922701	1700011C11Rik	
1922714	1700011D18Rik	
1916535	1700011L03Rik	
1914937	1700011L22Rik	
1922693	1700011M02Rik	
1923632	1700012A03Rik	
1916574	1700012B07Rik	
1916575	1700012B09Rik	
1923635	1700012C08Rik	
1916587	1700012C14Rik	
1919493	1700012D01Rik	
1922739	1700012D16Rik	
1923817	1700012E03Rik	
1923643	1700012H19Rik	
1916584	1700012I11Rik	
1922737	1700012J15Rik	Gm44217
1922746	1700012J22Rik	
1923644	1700012M20Rik	
1922738	1700012O15Rik	
1916616	1700013A02Rik	
1924171	1700013D24Rik	
1916630	1700013G24Rik	
1922764	1700013H16Rik	Xlr6|Slx2
1919497	1700013K18Rik	
1922755	1700013M08Rik	
1922884	1700013N06Rik	
1919498	1700014B07Rik	
1921474	1700014D04Rik	
1924191	1700014D06Rik	
1924172	1700014F14Rik	
1924173	1700014L14Rik	
1922782	1700015C15Rik	
1924178	1700015C17Rik	
1922779	1700015G11Rik	
1922777	1700015H07Rik	
1922784	1700015I17Rik	Gm45565
1925746	1700015O03Rik	
1919105	1700015O11Rik	
1919473	1700015P03Rik	
1921477	1700016A09Rik	
1922890	1700016B01Rik	Gm42491
1916677	1700016B15Rik	
1916678	1700016C15Rik	
1921478	1700016C19Rik	
1924181	1700016C23Rik	
1922785	1700016D02Rik	
1925627	1700016D08Rik	
1923668	1700016D18Rik	
1916674	1700016F12Rik	
1919117	1700016G22Rik	
1922903	1700016H03Rik	
1921468	1700016H13Rik	
1922811	1700016J18Rik	
1922794	1700016K05Rik	
1921480	1700016K19Rik	
1916662	1700016L04Rik	
1922899	1700016L15Rik	
1919458	1700016L21Rik	Jr3|DCKO
1922792	1700016P03Rik	
1916663	1700016P04Rik	
1924180	1700016P22Rik	
1921461	1700017B05Rik	D9Ertd278e
1919477	1700017G19Rik	
1921481	1700017H01Rik	
1922756	1700017I07Rik	
1922758	1700017J07Rik	
1916620	1700017L05Rik	
1923648	1700017M07Rik	Gm43003
1913855	1700017N19Rik	
1916631	1700018A04Rik	
1916641	1700018A14Rik	
1919481	1700018A23Rik	Gm42574
1923655	1700018B08Rik	
1913582	1700018B24Rik	
1916646	1700018F24Rik	
1916638	1700018G05Rik	
1922889	1700018H16Rik	
1914579	1700018L02Rik	
1919495	1700018M17Rik	
1920580	1700018P08Rik	
1916645	1700018P22Rik	
1916647	1700019A02Rik	
1915470	1700019A23Rik	
1922793	1700019C18Rik	
1914330	1700019D03Rik	
1916655	1700019E08Rik	
1916652	1700019F05Rik	Gm43801
1919499	1700019G24Rik	
1919462	1700019H22Rik	
1923662	1700019J19Rik	
1919476	1700019L13Rik	
1922799	1700019L22Rik	
1916673	1700019M22Rik	
1914757	1700019N19Rik	
1922796	1700019P21Rik	
1922906	1700020A23Rik	
1919484	1700020B03Rik	
1916687	1700020D12Rik	
1916688	1700020D14Rik	Gm29277
1921485	1700020G03Rik	Gm45545
1922880	1700020G17Rik	
1922804	1700020K04Rik	
1922887	1700020L05Rik	
1922879	1700020L13Rik	1700020L13Rik|Thap8
1913580	1700020L24Rik	
1922812	1700020M10Rik	
1923652	1700020M21Rik	
1914942	1700020N01Rik	
1922759	1700020N15Rik	
1914336	1700020N18Rik	
1924174	1700021A07Rik	
1922769	1700021F02Rik	Gm42618
1919471	1700021F07Rik	
1924176	1700021F13Rik	
1920506	1700021G15Rik	
1919485	1700021J08Rik	
1919478	1700021L22Rik	
1923660	1700021L23Rik	
1924179	1700021N20Rik	
1916659	1700021N21Rik	
1922771	1700021P04Rik	
1919502	1700022A21Rik	
1922807	1700022A22Rik	
1919460	1700022C07Rik	
1922886	1700022E09Rik	
1916671	1700022F17Rik	
1922789	1700022H01Rik	
1916670	1700022H16Rik	
1914567	1700022I11Rik	
1916681	1700022N22Rik	
1916624	1700023A20Rik	
1920529	1700023B13Rik	Dino
1920507	1700023C21Rik	
1921473	1700023D08Rik	
1916695	1700023D09Rik	
1916683	1700023F02Rik	Gm31056
1919483	1700023G08Rik	
1920531	1700023G09Rik	
1916692	1700023H06Rik	
1922768	1700024B05Rik	
1916643	1700024B18Rik	
1919101	1700024F20Rik	
1914335	1700024G13Rik	
1922772	1700024I08Rik	
1919098	1700024J04Rik	
1922775	1700024K11Rik	
1922770	1700024N05Rik	
1916642	1700024P12Rik	
1916650	1700025A08Rik	
1923659	1700025B11Rik	
1919461	1700025C18Rik	
1916667	1700025D23Rik	
1914331	1700025F24Rik	
1916649	1700025G04Rik	
1922781	1700025H01Rik	
1916657	1700025J12Rik	
1913584	1700025K04Rik	
1916668	1700025K24Rik	
1914183	1700025L06Rik	
1919526	1700025M24Rik	
1916665	1700025N21Rik	
1917236	1700025N23Rik	
1917234	1700025O08Rik	
1916660	1700025O18Rik	
1917621	1700026D11Rik	
1916669	1700026F02Rik	
1917626	1700026H06Rik	
1920505	1700026J12Rik	
1916682	1700026J14Rik	
1919521	1700026N04Rik	
1917246	1700027A07Rik	
1916697	1700027A13Rik	
1916699	1700027A15Rik	
1919518	1700027F06Rik	
1917249	1700027F09Rik	
1919524	1700027H10Rik	
1922817	1700027I24Rik	
1916693	1700027J07Rik	
1916702	1700027M17Rik	
1917251	1700028B04Rik	
1922819	1700028D13Rik	
1916713	1700028E10Rik	
1917252	1700028E11Rik	
1917253	1700028I16Rik	
1917254	1700028J19Rik	
1923671	1700028K03Rik	SCRE
1916710	1700028M03Rik	
1920530	1700028N14Rik	
1922905	1700028P15Rik	
1916745	1700029B22Rik	
1919533	1700029B24Rik	Gm37384
1919500	1700029E06Rik	
1913729	1700029F12Rik	
1913751	1700029H14Rik	
1916742	1700029I15Rik	
1919514	1700029J03Rik	
1916729	1700029J07Rik	
1917257	1700029J08Rik	
1920521	1700029K24Rik	
1916726	1700029M03Rik	
1913597	1700029M20Rik	
1916741	1700029N11Rik	
1921429	1700030A11Rik	
1916763	1700030C10Rik	
1919496	1700030C12Rik	ENSMUSG00000073112
1922912	1700030C14Rik	
1916765	1700030E10Rik	
1919513	1700030F04Rik	
1916753	1700030I03Rik	
1916778	1700030J22Rik	
1919504	1700030K09Rik	
1917305	1700030L20Rik	
1922826	1700030L22Rik	
1919509	1700030M09Rik	
1917261	1700030N03Rik	
1917266	1700030N18Rik	
1919536	1700030O20Rik	
1917324	1700030P01Rik	
1920536	1700031A10Rik	
1920539	1700031C06Rik	
1920550	1700031F05Rik	
1920567	1700031F10Rik	
1914577	1700031L13Rik	
1920552	1700031M16Rik	
1920528	1700031P21Rik	
1920532	1700034B16Rik	
1925664	1700034E13Rik	
1914575	1700034G24Rik	
1921515	1700034H15Rik	
1920554	1700034J04Rik	
1920594	1700034J05Rik	
1925599	1700034K08Rik	
1920581	1700034P13Rik	
1920548	1700036A12Rik	
1920533	1700036G14Rik	
1920512	1700036O09Rik	
1921513	1700037C06Rik	
1920511	1700037C18Rik	
1914566	1700037F03Rik	
1920535	1700037F24Rik	
1914576	1700037H04Rik	
1920526	1700037J18Rik	
1920514	1700037N05Rik	
1920555	1700038C09Rik	
1920515	1700038P13Rik	
1920572	1700039E22Rik	
1920596	1700039I01Rik	
1914768	1700039M10Rik	
1921516	1700039M15Rik	
1915458	1700039O17Rik	
1915457	1700040A12Rik	
1914562	1700040B14Rik	
1923852	1700040D17Rik	
1924240	1700040E09Rik	
1920579	1700040F15Rik	Gm21563
1920584	1700040F17Rik	
1923964	1700040G22Rik	Gm53276
1920517	1700040K01Rik	Gm29954
1920544	1700040L08Rik	Gm44195
1920518	1700040P09Rik	
1920562	1700041A01Rik	
1925873	1700041B01Rik	
1914569	1700041C23Rik	
1920549	1700041G16Rik	
1920523	1700041I07Rik	Gm43741
1920565	1700041L08Rik	
1920510	1700041M05Rik	
1923851	1700041M19Rik	
1920587	1700042D02Rik	
1914574	1700042D18Rik	
1920599	1700042G15Rik	
1920540	1700042O05Rik	
1920571	1700042O10Rik	
1923855	1700042O13Rik	
1925598	1700043A12Rik	
1920556	1700044C05Rik	
1914571	1700044K03Rik	
1920560	1700044K19Rik	
1920598	1700045H11Rik	
1920600	1700045I11Rik	
1920557	1700046C09Rik	
1923854	1700047A11Rik	
1921578	1700047E10Rik	
1920570	1700047F07Rik	
1920589	1700047G03Rik	
1920573	1700047G07Rik	
1920585	1700047K16Rik	
1920545	1700047L14Rik	
1914580	1700047M11Rik	
1923853	1700047N06Rik	
1920668	1700047O18Rik	
1920715	1700048B10Rik	
1920695	1700048C15Rik	
1920646	1700048F04Rik	
1925874	1700048G13Rik	
1920607	1700048J15Rik	
1920636	1700048M11Rik	Gm15980
1920683	1700048O14Rik	
1920637	1700048O20Rik	
1920605	1700048P04Rik	
1920644	1700049E15Rik	Gm15761
1920665	1700049E17Rik1	666214
3796510	1700049E17Rik2	100041722
1920645	1700049E22Rik	
1920615	1700049J03Rik	
1920633	1700049L16Rik	
1920616	1700051A21Rik	
1920602	1700051K13Rik	
3704315	1700051O22Rik	ENSMUSG00000036926
1920712	1700052H01Rik	Gm30852
1914590	1700052I22Rik	
1920621	1700052K07Rik	
1920681	1700052K11Rik	
1920617	1700052M09Rik	
1925665	1700052M18Rik	
1925707	1700054A03Rik	
1925600	1700054K02Rik	
1914586	1700054K19Rik	
1920608	1700054M17Rik	
1920606	1700054O05Rik	
1921522	1700054O19Rik	
1920647	1700055C04Rik	
1920609	1700055D16Rik	
1920655	1700055D18Rik	
1915475	1700055K11Rik	
1920624	1700055L01Rik	
1920613	1700056E22Rik	
1920643	1700056I18Rik	
1920642	1700056N10Rik	
1920714	1700057A11Rik	
1920691	1700057D03Rik	
1925709	1700057G04Rik	
1925710	1700057H15Rik	
1920625	1700057H21Rik	
1923857	1700058J15Rik	
1920678	1700058M10Rik	
1920673	1700058M13Rik	
1920627	1700058P15Rik	
1920675	1700060C16Rik	
1920649	1700060C20Rik	
1920641	1700060J05Rik	
1920628	1700060L04Rik	
1914585	1700060O08Rik	
1920664	1700061A03Rik	
1920611	1700061D13Rik	
1920666	1700061D14Rik	
3642196	1700061E17Rik	
1924241	1700061E18Rik	
1920688	1700061F12Rik	
1920711	1700061H18Rik	
1920612	1700061I17Rik	
1924243	1700061J23Rik	
1920682	1700061N14Rik	Gm45862
1925711	1700062A02Rik	
1920690	1700062C10Rik	
1920704	1700063A18Rik	
1925750	1700063D05Rik	
1921519	1700063H04Rik	
1920614	1700063H06Rik	
1925877	1700063I16Rik	
1920700	1700063J08Rik	
1923860	1700063K16Rik	
1920702	1700063O14Rik	
1920687	1700064F23Rik	
1920674	1700064H15Rik	
1920650	1700064J06Rik	
1920707	1700064M15Rik	
1925708	1700064N11Rik	
1920660	1700065D16Rik	
1925713	1700065F09Rik	
1925712	1700065I16Rik	
1920659	1700065J11Rik	
1920705	1700065J18Rik	
1920658	1700065L07Rik	
1923859	1700065O20Rik	
1920676	1700066B17Rik	
1925904	1700066C05Rik	
1915175	1700066D14Rik	
1914589	1700066J03Rik	
1920717	1700066M21Rik	
1920721	1700066N21Rik	
1920651	1700066O22Rik	
1920656	1700067A10Rik	
1920725	1700067G17Rik	
1920703	1700067K01Rik	
1915474	1700067P10Rik	
1923863	1700069B07Rik	
1920726	1700069L16Rik	
1920781	1700069P05Rik	
1923861	1700071A11Rik	
1920735	1700071G01Rik	
3588264	1700071K01Rik	
1920754	1700071M16Rik	
1920779	1700072B07Rik	
1921528	1700072F12Rik	
1920746	1700072G22Rik	
1920743	1700072H12Rik	
1925879	1700072I22Rik	
1920755	1700072O05Rik	
1920734	1700073E17Rik	
1920733	1700074A11Rik	
1920732	1700074A21Rik	
1925878	1700074G04Rik	
1920730	1700074H08Rik	
1920780	1700074I03Rik	
1920767	1700074L02Rik	
1925882	1700080C20Rik	
1921535	1700080F18Rik	
1920738	1700080G11Rik	
1920783	1700080G18Rik	
1920739	1700080N15Rik	
1920750	1700081B01Rik	Gm43757
1920727	1700081H04Rik	
1920778	1700081N11Rik	
1920729	1700082C01Rik	
1915477	1700082C02Rik	
1920784	1700082M22Rik	
1920760	1700082O11Rik	
1914598	1700083H02Rik	Gm3190
1923868	1700084C06Rik	
1923970	1700084D21Rik	
1914600	1700084E18Rik	
1921530	1700084F23Rik	
1920736	1700084J12Rik	
1920770	1700084K02Rik	
1920737	1700084M14Rik	
1920772	1700084M22Rik	
1920748	1700084P21Rik	
1923971	1700085B13Rik	
1921533	1700085C21Rik	
1920741	1700085D07Rik	
1920762	1700085D22Rik	
1920742	1700085G17Rik	
1921532	1700086D15Rik	
1921534	1700086L19Rik	
1920766	1700086O06Rik	
1914599	1700086P04Rik	
1923869	1700087I21Rik	
1925717	1700087M22Rik	
1920774	1700088E04Rik	Mus EST J0827E04
1925880	1700089I07Rik	
1920803	1700091H14Rik	Gm3578
1920802	1700091J24Rik	
1914607	1700092C02Rik	
1920804	1700092C10Rik	
1921545	1700092C17Rik	
1921541	1700092E16Rik	
1920826	1700092E19Rik	
1920786	1700092K14Rik	
1920794	1700093A15Rik	
1923873	1700093C20Rik	
1914602	1700093E11Rik	
1921546	1700093J21Rik	
1914608	1700093K21Rik	b2b3025Clo
1923882	1700093P08Rik	Gm45741
1920798	1700094I16Rik	
1914773	1700094J05Rik	
1920829	1700094M23Rik	Gm43832
1921554	1700094M24Rik	
1924245	1700095A13Rik	
1914774	1700095A21Rik	
1914610	1700095B10Rik	
1921543	1700095J03Rik	
1920824	1700095J07Rik	
1920813	1700095J12Rik	
1915478	1700095K22Rik	
1925883	1700096C16Rik	
1915177	1700096J18Rik	
1920821	1700096K18Rik	
1920807	1700096P03Rik	
1920811	1700097M23Rik	
1914772	1700097N02Rik	
1923874	1700099I09Rik	
1920812	1700100I10Rik	
1920834	1700100L14Rik	
1920790	1700100M05Rik	
1920836	1700101C01Rik	
1915180	1700101I11Rik	
1920839	1700101I19Rik	
1920801	1700101O05Rik	
1920825	1700101O22Rik	
1920827	1700102F20Rik	
1915480	1700102H20Rik	
1921540	1700102J08Rik	
1920791	1700102N10Rik	
2148248	1700102P08Rik	
1925886	1700104B16Rik	
1920842	1700104L18Rik	
1920788	1700105F02Rik	
1920800	1700105G05Rik	
1915479	1700105P06Rik	
1923871	1700106J12Rik	
1920809	1700106O07Rik	
1920814	1700108F19Rik	
1921548	1700108I11Rik	
1915495	1700108J01Rik	
1920810	1700108N06Rik	Gm43642|Gm38694
1921551	1700108N11Rik	
1914605	1700109G14Rik	
1925721	1700109G15Rik	
1924286	1700109H08Rik	
1920841	1700109I08Rik	
1921553	1700109K24Rik	
1925749	1700109O10Rik	
1923884	1700110C19Rik	
1923885	1700110C23Rik	
1920799	1700110I01Rik	Gm2938
1924251	1700110I07Rik	Gm44522
1920808	1700110K17Rik	
1920835	1700111E14Rik	
1921555	1700111N16Rik	
1920861	1700112D23Rik	
1925720	1700112H04Rik	
1920840	1700112H15Rik	
3696786	1700112J05Rik	
1923878	1700112J16Rik	
1920846	1700112K13Rik	
1920844	1700112L15Rik	
1920833	1700112M02Rik	
1920843	1700112N08Rik	
1923892	1700113A16Rik	
1925888	1700113B09Rik	
1920890	1700113B19Rik	
1923890	1700113H08Rik	
1920847	1700113H21Rik	
1921561	1700113P08Rik	
1925889	1700116B05Rik	
1920872	1700116H05Rik	
1923899	1700119H24Rik	
1925729	1700119I11Rik	
3604190	1700120B22Rik	
1920850	1700120C14Rik	
1923912	1700120C18Rik	
1923916	1700120E02Rik	
1920856	1700120E14Rik	
1921564	1700120G07Rik	
1920849	1700120G11Rik	
1915482	1700120K04Rik	
1923906	1700120O09Rik	
1925891	1700121C08Rik	
1914614	1700121C10Rik	
1923976	1700121F22Rik	
1920883	1700121I08Rik	
1923910	1700121L03Rik	
1923893	1700121L16Rik	
1925727	1700121M21Rik	
1923889	1700121N20Rik	
1925890	1700122C19Rik	4933421H12Rik
1923911	1700122D07Rik	
1920869	1700122E12Rik	
1920867	1700122H20Rik	Gm29205
1923901	1700122O11Rik	
1924247	1700123C12Rik	
1920879	1700123E06Rik	
1925731	1700123J03Rik	
1923978	1700123J17Rik	Gm44875
1923908	1700123K08Rik	
1925732	1700123L14Rik	
1923915	1700123M08Rik	
1923891	1700123N01Rik	
1920874	1700123O12Rik	
1920893	1700123O20Rik	
1915488	1700123O21Rik	
1915184	1700124L16Rik	
1920855	1700124M09Rik	
1920886	1700125C05Rik	
1920878	1700125G02Rik	
1923907	1700125G22Rik	
1920859	1700125H03Rik	
1920891	1700125M20Rik	
1920852	1700126A01Rik	
1923898	1700126G02Rik	
1920889	1700126H18Rik	
1925892	1700127F24Rik	
1920862	1700127G19Rik	
1920881	1700128A07Rik	
1920868	1700128E19Rik	
1923919	1700128F08Rik	
1920865	1700128I11Rik	
1915182	1700129C05Rik	
1920877	1700129L04Rik	
1925893	1700129O19Rik	
1916280	1810006J02Rik	
1916304	1810007C17Rik	
1916305	1810007D17Rik	
1916312	1810008B01Rik	
1920875	1810008I18Rik	
1916346	1810008N23Rik	
1913526	1810009A15Rik	
1920876	1810009J06Rik	
1916349	1810009N02Rik	
1916316	1810010H24Rik	OTTMUSG00000003581
1921419	1810010K12Rik	
1916345	1810012K08Rik	
1916358	1810012K16Rik	
1916300	1810013A23Rik	
1916292	1810013D15Rik	
1916303	1810013L24Rik	
1913513	1810014B01Rik	
1916313	1810014P07Rik	
1916353	1810015A16Rik	
1916352	1810015C11Rik	
1916294	1810017P11Rik	
1921421	1810018F18Rik	
1917021	1810019D21Rik	Esrp2-as
1916336	1810019N24Rik	
3586838	1810020O05Rik	
1916370	1810021B22Rik	
1916369	1810021M19Rik	
1925560	1810024B03Rik	
1916427	1810027L02Rik	
1913530	1810028F09Rik	
1916405	1810030O07Rik	
1913753	1810034E14Rik	
1925578	1810035K13Rik	
3697821	1810036N14Rik	
1914954	1810037I17Rik	another-regulin|ALN
1916423	1810037O21Rik	
1925562	1810041H14Rik	
1917048	1810044D09Rik	
1924010	1810044K17Rik	Gm49724
1922851	1810049I09Rik	Gm45214
3704453	1810049J17Rik	
1917107	1810053B23Rik	
1919306	1810055G02Rik	
1925738	1810056I18Rik	
1919552	1810057I12Rik	
1914955	1810058I24Rik	
1923763	1810058N15Rik	
1917068	1810059C17Rik	
1917070	1810059H22Rik	LOC231913
1919532	1810062G17Rik	
1922852	1810062O18Rik	
1917104	1810063I02Rik	
1917112	1810064F22Rik	
1917114	1810065E05Rik	
1924185	1810065K23Rik	
1917628	1810073G21Rik	
1925748	1810073J14Rik	
1919535	1810073O08Rik	
1923766	2010001A14Rik	
1917079	2010001K21Rik	
1917063	2010001M07Rik	
1917091	2010002M09Rik	
1923975	2010003D24Rik	
1924019	2010003K10Rik	
1917111	2010003K11Rik	
1923761	2010004M13Rik	
1917101	2010007E15Rik	
1917099	2010007H06Rik	
1917109	2010008C14Rik	
1919590	2010009K17Rik	
1913686	2010010A06Rik	
1922087	2010010I01Rik	
1919329	2010013B24Rik	
1916444	2010015B12Rik	
1919337	2010015M23Rik	
1916456	2010016I18Rik	
1917137	2010100M03Rik	
1917139	2010103J01Rik	
1917501	2010105D22Rik	
1919354	2010106C02Rik	
1914965	2010106E10Rik	
1923783	2010106G04Rik	
1917506	2010107C10Rik	
1922860	2010109A12Rik	
1917517	2010109K09Rik	
1913800	2010109N18Rik	
1917515	2010109P13Rik	
1923941	2010110E17Rik	
1917148	2010110G14Rik	
1922951	2010110K18Rik	
1913797	2010203P06Rik	
1922859	2010204K13Rik	
1917238	2010205J10Rik	
1917134	2010300F17Rik	
1919372	2010308F09Rik	
1917268	2010309G21Rik	Gm41430
1919381	2010310C07Rik	
1919320	2010313P22Rik	
1919321	2010315B03Rik	
1919342	2010320H13Rik	
1919343	2010320M18Rik	
1917131	2010320O07Rik	
1916385	2200001K16Rik	
1924252	2200002A13Rik	
1919525	2200002D01Rik	H2RSP|HAI-2 related small protein
1916397	2200002J24Rik	
1925735	2200007N16Rik	
1917307	2210008F06Rik	
1923829	2210008N01Rik	
1919542	2210009P08Rik	Gm49606
1914623	2210010C04Rik	
1919597	2210011G09Rik	
1919615	2210011K15Rik	
1917403	2210016F16Rik	
1917375	2210016H18Rik	
1919607	2210016L21Rik	
1917636	2210017G18Rik	
3588251	2210017I01Rik	
1924207	2210019G11Rik	
1919609	2210020O09Rik	Gm49672
1917395	2210022D18Rik	Gm29459
1920915	2210037E17Rik	
1920894	2210039B01Rik	
1919530	2210402A03Rik	
1919538	2210402C17Rik	
1919555	2210404E10Rik	
1917383	2210406H18Rik	
1923960	2210406O10Rik	
1920902	2210408F21Rik	
1919621	2210408I21Rik	
1919616	2210408O09Rik	
1917407	2210409D07Rik	
1919631	2210409E12Rik	
1919629	2210409O19Rik	
1919608	2210411A11Rik	
1919622	2210411G17Rik	
1917426	2210411M09Rik	
1919625	2210412B16Rik	
1917393	2210414B05Rik	
1917417	2210414F02Rik	
1917391	2210414I22Rik	
1925736	2210414L08Rik	
1917427	2210415C06Rik	
1919624	2210416J07Rik	
1917643	2210416O15Rik	
1917388	2210417A02Rik	
1924208	2210418O10Rik	OTTMUSG00000016535
1920911	2210419D22Rik	
1924211	2210420H20Rik	
1925634	2210420L05Rik	
1916792	2300002M23Rik	emprin
1916701	2300003K06Rik	
1917334	2300004M11Rik	
1916728	2300009A05Rik	
1916727	2300009N04Rik	
1919125	2300010F08Rik	
